date,ticker,model,y_true,y_pred
2024-02-15,HYG,CAUSAL_XGBOOST,0.0365528912209945,0.0674103498458862
2024-02-16,HYG,CAUSAL_XGBOOST,0.0351795311624637,0.0680930688977241
2024-02-20,HYG,CAUSAL_XGBOOST,0.0369431731043399,0.0702486336231231
2024-02-21,HYG,CAUSAL_XGBOOST,0.0370069572379759,0.0713519901037216
2024-02-22,HYG,CAUSAL_XGBOOST,0.0342059372388604,0.0772237926721572
2024-02-23,HYG,CAUSAL_XGBOOST,0.0346853502906076,0.0680447444319725
2024-02-26,HYG,CAUSAL_XGBOOST,0.0327258121929562,0.0688529387116432
2024-02-27,HYG,CAUSAL_XGBOOST,0.0331859590140139,0.0653225481510162
2024-02-28,HYG,CAUSAL_XGBOOST,0.0371944762185486,0.0654330551624298
2024-02-29,HYG,CAUSAL_XGBOOST,0.0383565094934218,0.0625999793410301
2024-03-01,HYG,CAUSAL_XGBOOST,0.0397322757257092,0.0637151300907135
2024-03-04,HYG,CAUSAL_XGBOOST,0.0402490452691138,0.0673892349004745
2024-03-05,HYG,CAUSAL_XGBOOST,0.0401887795796775,0.0744956582784652
2024-03-06,HYG,CAUSAL_XGBOOST,0.0393627762038939,0.0649142190814018
2024-03-07,HYG,CAUSAL_XGBOOST,0.0392345935758311,0.0731976181268692
2024-03-08,HYG,CAUSAL_XGBOOST,0.0401773384544499,0.066540703177452
2024-03-11,HYG,CAUSAL_XGBOOST,0.0408433801417668,0.0702592581510543
2024-03-12,HYG,CAUSAL_XGBOOST,0.0515839837677054,0.06703382730484
2024-03-13,HYG,CAUSAL_XGBOOST,0.05153372976134,0.0674415603280067
2024-03-14,HYG,CAUSAL_XGBOOST,0.0489290406056067,0.0666593238711357
2024-03-15,HYG,CAUSAL_XGBOOST,0.0527455362601617,0.064148299396038
2024-03-18,HYG,CAUSAL_XGBOOST,0.0525345314587429,0.0633945912122726
2024-03-19,HYG,CAUSAL_XGBOOST,0.0501052275591607,0.0671359375119209
2024-03-20,HYG,CAUSAL_XGBOOST,0.0480054920526075,0.0628997981548309
2024-03-21,HYG,CAUSAL_XGBOOST,0.0490625763342443,0.0627477467060089
2024-03-22,HYG,CAUSAL_XGBOOST,0.0540983448704057,0.0499212965369224
2024-03-25,HYG,CAUSAL_XGBOOST,0.0563834007650509,0.0505419373512268
2024-03-26,HYG,CAUSAL_XGBOOST,0.0567193428268377,0.0444654710590839
2024-03-27,HYG,CAUSAL_XGBOOST,0.0529057970507613,0.047896709293127
2024-03-28,HYG,CAUSAL_XGBOOST,0.0543195502453111,0.0472492277622222
2024-04-01,HYG,CAUSAL_XGBOOST,0.0538778088955583,0.0518777184188365
2024-04-02,HYG,CAUSAL_XGBOOST,0.0594727494755618,0.0510472133755683
2024-04-03,HYG,CAUSAL_XGBOOST,0.0626791519978939,0.047489907592535
2024-04-04,HYG,CAUSAL_XGBOOST,0.0664833866412771,0.0542780086398124
2024-04-05,HYG,CAUSAL_XGBOOST,0.067805230915044,0.0510060228407382
2024-04-08,HYG,CAUSAL_XGBOOST,0.0674944200022241,0.0516208857297897
2024-04-09,HYG,CAUSAL_XGBOOST,0.0671960982016837,0.0511506460607051
2024-04-10,HYG,CAUSAL_XGBOOST,0.0589278215608261,0.0513407289981842
2024-04-11,HYG,CAUSAL_XGBOOST,0.0586735501593491,0.0577293187379837
2024-04-12,HYG,CAUSAL_XGBOOST,0.0590646454834598,0.0635927617549896
2024-04-15,HYG,CAUSAL_XGBOOST,0.0541972150603037,0.0688105225563049
2024-04-16,HYG,CAUSAL_XGBOOST,0.0519208772572326,0.0683952867984771
2024-04-17,HYG,CAUSAL_XGBOOST,0.0545413768528796,0.0678096935153007
2024-04-18,HYG,CAUSAL_XGBOOST,0.0560687534862833,0.0599838756024837
2024-04-19,HYG,CAUSAL_XGBOOST,0.0561363947796715,0.0619430691003799
2024-04-22,HYG,CAUSAL_XGBOOST,0.053689201951636,0.0681033134460449
2024-04-23,HYG,CAUSAL_XGBOOST,0.0526103890555009,0.0646333470940589
2024-04-24,HYG,CAUSAL_XGBOOST,0.0525991405848569,0.066678762435913
2024-04-25,HYG,CAUSAL_XGBOOST,0.0537943430642005,0.0670799165964126
2024-04-26,HYG,CAUSAL_XGBOOST,0.0540465898924449,0.063712440431118
2024-04-29,HYG,CAUSAL_XGBOOST,0.0555914578487645,0.0635461509227752
2024-04-30,HYG,CAUSAL_XGBOOST,0.0496293363634918,0.054812204092741
2024-05-01,HYG,CAUSAL_XGBOOST,0.0482302926774107,0.051332201808691
2024-05-02,HYG,CAUSAL_XGBOOST,0.0448359828327574,0.0524133965373039
2024-05-03,HYG,CAUSAL_XGBOOST,0.0437477146781203,0.0543192811310291
2024-05-06,HYG,CAUSAL_XGBOOST,0.0436563393181779,0.0556655749678611
2024-05-07,HYG,CAUSAL_XGBOOST,0.0450579630419484,0.055745705962181
2024-05-08,HYG,CAUSAL_XGBOOST,0.0446188305264315,0.054693080484867
2024-05-09,HYG,CAUSAL_XGBOOST,0.0457830245565136,0.0542604736983776
2024-05-10,HYG,CAUSAL_XGBOOST,0.0453990885650168,0.0539424158632755
2024-05-13,HYG,CAUSAL_XGBOOST,0.0454939626651787,0.0600164905190467
2024-05-14,HYG,CAUSAL_XGBOOST,0.0471644326307009,0.0610232278704643
2024-05-15,HYG,CAUSAL_XGBOOST,0.0427252848250843,0.0599439181387424
2024-05-16,HYG,CAUSAL_XGBOOST,0.0442661628520246,0.0605043284595012
2024-05-17,HYG,CAUSAL_XGBOOST,0.0443096269989145,0.0609624683856964
2024-05-20,HYG,CAUSAL_XGBOOST,0.045552262228971,0.0604966171085834
2024-05-21,HYG,CAUSAL_XGBOOST,0.045515600053674,0.0631606057286262
2024-05-22,HYG,CAUSAL_XGBOOST,0.0446615766328906,0.0555472262203693
2024-05-23,HYG,CAUSAL_XGBOOST,0.0425854289290018,0.0552586130797863
2024-05-24,HYG,CAUSAL_XGBOOST,0.0412495816269117,0.0550737492740154
2024-05-28,HYG,CAUSAL_XGBOOST,0.0390734759745792,0.0566259287297725
2024-05-29,HYG,CAUSAL_XGBOOST,0.0368124869770679,0.0567441694438457
2024-05-30,HYG,CAUSAL_XGBOOST,0.0363081873631503,0.058654673397541
2024-05-31,HYG,CAUSAL_XGBOOST,0.0344575522310462,0.0549316145479679
2024-06-03,HYG,CAUSAL_XGBOOST,0.0340799176382148,0.0517932549118995
2024-06-04,HYG,CAUSAL_XGBOOST,0.035880426497314,0.0514495335519313
2024-06-05,HYG,CAUSAL_XGBOOST,0.0356113803341825,0.0501006655395031
2024-06-06,HYG,CAUSAL_XGBOOST,0.0348560311960257,0.0513417497277259
2024-06-07,HYG,CAUSAL_XGBOOST,0.0335280888999693,0.0568547174334526
2024-06-10,HYG,CAUSAL_XGBOOST,0.0341055947235473,0.0551353953778743
2024-06-11,HYG,CAUSAL_XGBOOST,0.0356687254550373,0.0504054129123687
2024-06-12,HYG,CAUSAL_XGBOOST,0.0342417022005301,0.0557977259159088
2024-06-13,HYG,CAUSAL_XGBOOST,0.0341755018225748,0.0548081398010253
2024-06-14,HYG,CAUSAL_XGBOOST,0.0314104518082624,0.0556969940662384
2024-06-17,HYG,CAUSAL_XGBOOST,0.0323539898531218,0.05332762748003
2024-06-18,HYG,CAUSAL_XGBOOST,0.0329952114241661,0.0525400750339031
2024-06-20,HYG,CAUSAL_XGBOOST,0.0330648627569785,0.0528579540550708
2024-06-21,HYG,CAUSAL_XGBOOST,0.0347325966337143,0.0482395254075527
2024-06-24,HYG,CAUSAL_XGBOOST,0.0341459959161068,0.0507899895310401
2024-06-25,HYG,CAUSAL_XGBOOST,0.0370374857984491,0.0496789999306201
2024-06-26,HYG,CAUSAL_XGBOOST,0.0355449617266133,0.0497874654829502
2024-06-27,HYG,CAUSAL_XGBOOST,0.0365567063626654,0.0531617291271686
2024-06-28,HYG,CAUSAL_XGBOOST,0.0350510927607059,0.0513343028724193
2024-07-01,HYG,CAUSAL_XGBOOST,0.0348315743800326,0.0522933863103389
2024-07-02,HYG,CAUSAL_XGBOOST,0.0355070109853844,0.0547884255647659
2024-07-03,HYG,CAUSAL_XGBOOST,0.0360071006547773,0.0531683266162872
2024-07-05,HYG,CAUSAL_XGBOOST,0.0377690179771921,0.056621141731739
2024-07-08,HYG,CAUSAL_XGBOOST,0.0444980443160513,0.0630224123597145
2024-07-09,HYG,CAUSAL_XGBOOST,0.0459832771067982,0.0652356892824173
2024-07-10,HYG,CAUSAL_XGBOOST,0.0457845155917404,0.0636846274137497
2024-07-11,HYG,CAUSAL_XGBOOST,0.0462922465927735,0.0633584633469581
2024-07-12,HYG,CAUSAL_XGBOOST,0.0455932235793751,0.0634823963046073
2024-07-15,HYG,CAUSAL_XGBOOST,0.0456106921739334,0.0514288581907749
2024-07-16,HYG,CAUSAL_XGBOOST,0.0464741211798499,0.0464491434395313
2024-07-17,HYG,CAUSAL_XGBOOST,0.0464115277125334,0.0402683317661285
2024-07-18,HYG,CAUSAL_XGBOOST,0.0454634653752745,0.043195653706789
2024-07-19,HYG,CAUSAL_XGBOOST,0.0460271208737722,0.0565179102122783
2024-07-22,HYG,CAUSAL_XGBOOST,0.0448695836715058,0.0453045964241027
2024-07-23,HYG,CAUSAL_XGBOOST,0.0451865359296598,0.0456932932138443
2024-07-24,HYG,CAUSAL_XGBOOST,0.0431256384512548,0.0471650846302509
2024-07-25,HYG,CAUSAL_XGBOOST,0.0437481146576622,0.0479582846164703
2024-07-26,HYG,CAUSAL_XGBOOST,0.0458293122562208,0.0449407212436199
2024-07-29,HYG,CAUSAL_XGBOOST,0.0466001917359686,0.0456751435995101
2024-07-30,HYG,CAUSAL_XGBOOST,0.0465885889837722,0.0495534688234329
2024-07-31,HYG,CAUSAL_XGBOOST,0.045744994417945,0.0611883848905563
2024-08-01,HYG,CAUSAL_XGBOOST,0.0444443790275329,0.0719045400619506
2024-08-02,HYG,CAUSAL_XGBOOST,0.0417065176484309,0.0823111161589622
2024-08-05,HYG,CAUSAL_XGBOOST,0.0363259939004823,0.2099946588277816
2024-08-06,HYG,CAUSAL_XGBOOST,0.0362619055383572,0.1485237330198288
2024-08-07,HYG,CAUSAL_XGBOOST,0.0370450043705944,0.1481931805610656
2024-08-08,HYG,CAUSAL_XGBOOST,0.0364393416279351,0.1008108779788017
2024-08-09,HYG,CAUSAL_XGBOOST,0.0365249134954458,0.096763364970684
2024-08-12,HYG,CAUSAL_XGBOOST,0.0380279172837653,0.096283383667469
2024-08-13,HYG,CAUSAL_XGBOOST,0.0356268327940577,0.0974821075797081
2024-08-14,HYG,CAUSAL_XGBOOST,0.0355122228833788,0.0978492572903633
2024-08-15,HYG,CAUSAL_XGBOOST,0.0361908051093425,0.0743670985102653
2024-08-16,HYG,CAUSAL_XGBOOST,0.0357075670189644,0.0757614895701408
2024-08-19,HYG,CAUSAL_XGBOOST,0.0356451930111708,0.0708756670355796
2024-08-20,HYG,CAUSAL_XGBOOST,0.035087473682453,0.0634529739618301
2024-08-21,HYG,CAUSAL_XGBOOST,0.0355572435003307,0.0646421909332275
2024-08-22,HYG,CAUSAL_XGBOOST,0.0346169868188809,0.0593743287026882
2024-08-23,HYG,CAUSAL_XGBOOST,0.0321906940155414,0.0578289255499839
2024-08-26,HYG,CAUSAL_XGBOOST,0.030667863082622,0.0593059621751308
2024-08-27,HYG,CAUSAL_XGBOOST,0.0314138399587235,0.0524215921759605
2024-08-28,HYG,CAUSAL_XGBOOST,0.0312351314790373,0.0630130246281623
2024-08-29,HYG,CAUSAL_XGBOOST,0.0317983843633149,0.0559995733201503
2024-08-30,HYG,CAUSAL_XGBOOST,0.0322228648212977,0.053076758980751
2024-09-03,HYG,CAUSAL_XGBOOST,0.0282840703955911,0.0685416162014007
2024-09-04,HYG,CAUSAL_XGBOOST,0.0265707866543705,0.0571760833263397
2024-09-05,HYG,CAUSAL_XGBOOST,0.0270173196595759,0.0585109405219554
2024-09-06,HYG,CAUSAL_XGBOOST,0.0269050538873876,0.0592794306576252
2024-09-09,HYG,CAUSAL_XGBOOST,0.0309108617664349,0.0574967339634895
2024-09-10,HYG,CAUSAL_XGBOOST,0.0308080166761588,0.05325398594141
2024-09-11,HYG,CAUSAL_XGBOOST,0.0307317305692376,0.0616154782474041
2024-09-12,HYG,CAUSAL_XGBOOST,0.030582854950545,0.0534704178571701
2024-09-13,HYG,CAUSAL_XGBOOST,0.0304490712116373,0.0486284866929054
2024-09-16,HYG,CAUSAL_XGBOOST,0.0292456986659569,0.0527387410402298
2024-09-17,HYG,CAUSAL_XGBOOST,0.0292669199065991,0.0422766730189323
2024-09-18,HYG,CAUSAL_XGBOOST,0.029748125026043,0.0436122082173824
2024-09-19,HYG,CAUSAL_XGBOOST,0.0282350575057734,0.038170538842678
2024-09-20,HYG,CAUSAL_XGBOOST,0.0292258479655512,0.0360595919191837
2024-09-23,HYG,CAUSAL_XGBOOST,0.0318791988320162,0.0371868349611759
2024-09-24,HYG,CAUSAL_XGBOOST,0.032155086533151,0.0375648774206638
2024-09-25,HYG,CAUSAL_XGBOOST,0.0335406305041883,0.0352038405835628
2024-09-26,HYG,CAUSAL_XGBOOST,0.0348079602968489,0.0432791002094745
2024-09-27,HYG,CAUSAL_XGBOOST,0.0333261190228049,0.0437404066324234
2024-09-30,HYG,CAUSAL_XGBOOST,0.0348982922729196,0.043788619339466
2024-10-01,HYG,CAUSAL_XGBOOST,0.0349344105293065,0.0470738746225833
2024-10-02,HYG,CAUSAL_XGBOOST,0.0353189384476932,0.0425471477210521
2024-10-03,HYG,CAUSAL_XGBOOST,0.0356495678099905,0.0460396520793437
2024-10-04,HYG,CAUSAL_XGBOOST,0.035553092112476,0.0494004599750041
2024-10-07,HYG,CAUSAL_XGBOOST,0.0338357855061612,0.0492532663047313
2024-10-08,HYG,CAUSAL_XGBOOST,0.0342156210127786,0.0489102154970169
2024-10-09,HYG,CAUSAL_XGBOOST,0.034605595955232,0.047382965683937
2024-10-10,HYG,CAUSAL_XGBOOST,0.0373561958911135,0.0485029555857181
2024-10-11,HYG,CAUSAL_XGBOOST,0.0367338180778509,0.045951560139656
2024-10-15,HYG,CAUSAL_XGBOOST,0.0401732274009071,0.045114692300558
2024-10-16,HYG,CAUSAL_XGBOOST,0.0397142333149773,0.0396095030009746
2024-10-17,HYG,CAUSAL_XGBOOST,0.040107452069598,0.0385415405035018
2024-10-18,HYG,CAUSAL_XGBOOST,0.0391205153503435,0.0400003977119922
2024-10-21,HYG,CAUSAL_XGBOOST,0.036844837578013,0.044987466186285
2024-10-22,HYG,CAUSAL_XGBOOST,0.0366392349078348,0.0436444990336895
2024-10-23,HYG,CAUSAL_XGBOOST,0.0345262995262325,0.0443667918443679
2024-10-24,HYG,CAUSAL_XGBOOST,0.0333098211455096,0.0423666574060916
2024-10-25,HYG,CAUSAL_XGBOOST,0.033008973982874,0.0406848564743995
2024-10-28,HYG,CAUSAL_XGBOOST,0.0343495521386584,0.0395380705595016
2024-10-29,HYG,CAUSAL_XGBOOST,0.0353293535984674,0.041154496371746
2024-10-30,HYG,CAUSAL_XGBOOST,0.0356250457053869,0.0408350527286529
2024-10-31,HYG,CAUSAL_XGBOOST,0.0336428971688414,0.0433891899883747
2024-11-01,HYG,CAUSAL_XGBOOST,0.0338035063539433,0.0454715490341186
2024-11-04,HYG,CAUSAL_XGBOOST,0.0330616054474927,0.0442120134830474
2024-11-05,HYG,CAUSAL_XGBOOST,0.0327496384509722,0.0431421399116516
2024-11-06,HYG,CAUSAL_XGBOOST,0.0328823302113055,0.0282488409429788
2024-11-07,HYG,CAUSAL_XGBOOST,0.0300745645247539,0.0308558102697134
2024-11-08,HYG,CAUSAL_XGBOOST,0.0302129072810689,0.0285735018551349
2024-11-12,HYG,CAUSAL_XGBOOST,0.0250392614196558,0.031135581433773
2024-11-13,HYG,CAUSAL_XGBOOST,0.0276166596504621,0.0292567834258079
2024-11-14,HYG,CAUSAL_XGBOOST,0.0286295575995963,0.0265539493411779
2024-11-15,HYG,CAUSAL_XGBOOST,0.0290890856797778,0.0303014013916254
2024-11-18,HYG,CAUSAL_XGBOOST,0.0299169399133444,0.0301667787134647
2024-11-19,HYG,CAUSAL_XGBOOST,0.047515442753571,0.030491629615426
2024-11-20,HYG,CAUSAL_XGBOOST,0.0475713209673891,0.0359964743256568
2024-11-21,HYG,CAUSAL_XGBOOST,0.0530963482086242,0.0360417477786541
2024-11-22,HYG,CAUSAL_XGBOOST,0.0538773713033998,0.034214898943901
2024-11-25,HYG,CAUSAL_XGBOOST,0.0533425601599132,0.032584324479103
2024-11-26,HYG,CAUSAL_XGBOOST,0.053860352320154,0.0355742126703262
2024-11-27,HYG,CAUSAL_XGBOOST,0.053887195765077,0.0384426191449165
2024-11-29,HYG,CAUSAL_XGBOOST,0.0535797139706543,0.0382556430995464
2024-12-02,HYG,CAUSAL_XGBOOST,0.0535875682153961,0.0368000902235507
2024-12-03,HYG,CAUSAL_XGBOOST,0.0544872201650248,0.0363987796008586
2024-12-04,HYG,CAUSAL_XGBOOST,0.0540183578289413,0.0377276353538036
2024-12-05,HYG,CAUSAL_XGBOOST,0.0544567476025825,0.0372975654900074
2024-12-06,HYG,CAUSAL_XGBOOST,0.0551066886662671,0.0392492488026618
2024-12-09,HYG,CAUSAL_XGBOOST,0.0553211266891606,0.0422847755253315
2024-12-10,HYG,CAUSAL_XGBOOST,0.0578983665540789,0.0398360900580883
2024-12-11,HYG,CAUSAL_XGBOOST,0.057831273693812,0.0397381298243999
2024-12-12,HYG,CAUSAL_XGBOOST,0.0576001195691333,0.0410413481295108
2024-12-13,HYG,CAUSAL_XGBOOST,0.0652012987984343,0.0373329147696495
2024-12-16,HYG,CAUSAL_XGBOOST,0.0649958741903616,0.0377550385892391
2024-12-17,HYG,CAUSAL_XGBOOST,0.0644663867192579,0.0363937690854072
2024-12-18,HYG,CAUSAL_XGBOOST,0.051186684260355,0.0648465827107429
2024-12-19,HYG,CAUSAL_XGBOOST,0.0513849989273799,0.0595235899090766
2024-12-20,HYG,CAUSAL_XGBOOST,0.0474286365051606,0.0524694845080375
2024-12-23,HYG,CAUSAL_XGBOOST,0.0457484249602978,0.050271701067686
2024-12-24,HYG,CAUSAL_XGBOOST,0.0449251999594547,0.0484533905982971
2024-12-26,HYG,CAUSAL_XGBOOST,0.0445760273599162,0.0486785471439361
2024-12-27,HYG,CAUSAL_XGBOOST,0.0422589284154173,0.0478812120854854
2024-12-30,HYG,CAUSAL_XGBOOST,0.0423916016296883,0.0492667891085147
2024-12-31,HYG,CAUSAL_XGBOOST,0.0434298250954238,0.0511188171803951
2025-01-02,HYG,CAUSAL_XGBOOST,0.0434387585208474,0.0514207035303115
2025-01-03,HYG,CAUSAL_XGBOOST,0.0443257995384527,0.0501763559877872
2025-01-06,HYG,CAUSAL_XGBOOST,0.0447409589655251,0.0504138767719268
2025-01-07,HYG,CAUSAL_XGBOOST,0.0430898536447431,0.0495623499155044
2025-01-08,HYG,CAUSAL_XGBOOST,0.045126358205829,0.0593679249286651
2025-01-10,HYG,CAUSAL_XGBOOST,0.040037269842159,0.0493085831403732
2025-01-13,HYG,CAUSAL_XGBOOST,0.0400844335663227,0.04923115670681
2025-01-14,HYG,CAUSAL_XGBOOST,0.0414058498181374,0.0487471707165241
2025-01-15,HYG,CAUSAL_XGBOOST,0.0321959368337938,0.0493180230259895
2025-01-16,HYG,CAUSAL_XGBOOST,0.0321944410930633,0.0489851646125316
2025-01-17,HYG,CAUSAL_XGBOOST,0.0324926747877825,0.049524076282978
2025-01-21,HYG,CAUSAL_XGBOOST,0.0314180904448683,0.0493781231343746
2025-01-22,HYG,CAUSAL_XGBOOST,0.0308152518338168,0.0480719879269599
2025-01-23,HYG,CAUSAL_XGBOOST,0.0316296740246407,0.0438008420169353
2025-01-24,HYG,CAUSAL_XGBOOST,0.0316806643534568,0.0436138585209846
2025-01-27,HYG,CAUSAL_XGBOOST,0.0326619737597264,0.0420674830675125
2025-01-28,HYG,CAUSAL_XGBOOST,0.0327625699027413,0.0383571833372116
2025-01-29,HYG,CAUSAL_XGBOOST,0.0335720008429971,0.037570122629404
2025-01-30,HYG,CAUSAL_XGBOOST,0.0342365755080444,0.0355013012886047
2025-01-31,HYG,CAUSAL_XGBOOST,0.0343100689111381,0.0334772020578384
2025-02-03,HYG,CAUSAL_XGBOOST,0.0338238744708046,0.0347983054816722
2025-02-04,HYG,CAUSAL_XGBOOST,0.0322766558477026,0.0355897210538387
2025-02-05,HYG,CAUSAL_XGBOOST,0.0340998395448353,0.0350963920354843
2025-02-06,HYG,CAUSAL_XGBOOST,0.0341054232882315,0.0347829647362232
2025-02-07,HYG,CAUSAL_XGBOOST,0.034983962973739,0.0349159985780715
2025-02-10,HYG,CAUSAL_XGBOOST,0.036496391556114,0.0364595130085945
2025-02-11,HYG,CAUSAL_XGBOOST,0.0367785773442748,0.044018767774105
2025-02-12,HYG,CAUSAL_XGBOOST,0.0411037560546359,0.0440624095499515
2025-02-13,HYG,CAUSAL_XGBOOST,0.0411745482590384,0.0443700700998306
2025-02-14,HYG,CAUSAL_XGBOOST,0.04198877317431,0.0443075336515903
2025-02-18,HYG,CAUSAL_XGBOOST,0.0422988368180327,0.0429916456341743
2025-02-19,HYG,CAUSAL_XGBOOST,0.0486723992043041,0.0429921336472034
2025-02-20,HYG,CAUSAL_XGBOOST,0.0488774311965369,0.0421894825994968
2025-02-21,HYG,CAUSAL_XGBOOST,0.0487123027336996,0.0404863767325878
2025-02-24,HYG,CAUSAL_XGBOOST,0.0496317154646594,0.039040807634592
2025-02-25,HYG,CAUSAL_XGBOOST,0.048796505069343,0.0396551005542278
2025-02-26,HYG,CAUSAL_XGBOOST,0.0503765755635441,0.0439806319773197
2025-02-27,HYG,CAUSAL_XGBOOST,0.0503856893538824,0.0405351221561431
2025-02-28,HYG,CAUSAL_XGBOOST,0.0492085709010345,0.0353441201150417
2025-03-03,HYG,CAUSAL_XGBOOST,0.0492532105871748,0.0376881249248981
2025-03-04,HYG,CAUSAL_XGBOOST,0.0502139562267069,0.0372800938785076
2025-03-05,HYG,CAUSAL_XGBOOST,0.0508351083144304,0.0380207747220993
2025-03-06,HYG,CAUSAL_XGBOOST,0.0660513899822562,0.0613040514290332
2025-03-07,HYG,CAUSAL_XGBOOST,0.081259088096584,0.0385632552206516
2025-03-10,HYG,CAUSAL_XGBOOST,0.0848303826260856,0.0678985863924026
2025-03-11,HYG,CAUSAL_XGBOOST,0.0852175505535277,0.0691620633006095
2025-03-12,HYG,CAUSAL_XGBOOST,0.1314834086433746,0.0603931583464145
2025-03-13,HYG,CAUSAL_XGBOOST,0.1422771296484033,0.062092687934637
2025-03-14,HYG,CAUSAL_XGBOOST,0.1415596401678197,0.0435025207698345
2025-03-17,HYG,CAUSAL_XGBOOST,0.1426809530224986,0.0429752878844738
2025-03-18,HYG,CAUSAL_XGBOOST,0.1432506024826476,0.044869091361761
2025-03-19,HYG,CAUSAL_XGBOOST,0.1406432591475544,0.0462445616722106
2025-03-20,HYG,CAUSAL_XGBOOST,0.1427594964946696,0.0405346415936946
2025-03-21,HYG,CAUSAL_XGBOOST,0.1439271184141654,0.0394556857645511
2025-03-24,HYG,CAUSAL_XGBOOST,0.1443159312050923,0.039736445993185
2025-03-25,HYG,CAUSAL_XGBOOST,0.145851557995641,0.0395331159234046
2025-03-26,HYG,CAUSAL_XGBOOST,0.1490914331952798,0.0402358509600162
2025-03-27,HYG,CAUSAL_XGBOOST,0.1489500964890034,0.0389413945376873
2025-03-28,HYG,CAUSAL_XGBOOST,0.1487821682510285,0.0406651236116886
2025-03-31,HYG,CAUSAL_XGBOOST,0.149000694707873,0.041512232273817
2025-04-01,HYG,CAUSAL_XGBOOST,0.1501130981238095,0.0403761379420757
2025-04-02,HYG,CAUSAL_XGBOOST,0.1499994968795027,0.0383194983005523
2025-04-03,HYG,CAUSAL_XGBOOST,0.142925911013773,0.0701292380690574
2025-04-04,HYG,CAUSAL_XGBOOST,0.131577846451317,0.1672487258911132
2025-04-07,HYG,CAUSAL_XGBOOST,0.1264976313951866,0.1749164909124374
2025-04-08,HYG,CAUSAL_XGBOOST,0.1243022469299759,0.1678237915039062
2025-04-09,HYG,CAUSAL_XGBOOST,0.0845939906794977,0.3049743473529815
2025-04-10,HYG,CAUSAL_XGBOOST,0.0552086116900836,0.3841763734817505
2025-04-11,HYG,CAUSAL_XGBOOST,0.0624920093665142,0.3176054358482361
2025-04-14,HYG,CAUSAL_XGBOOST,0.061461947715164,0.3159768283367157
2025-04-15,HYG,CAUSAL_XGBOOST,0.0642404386866304,0.3032867610454559
2025-04-16,HYG,CAUSAL_XGBOOST,0.0639866250841042,0.3160634636878967
2025-04-17,HYG,CAUSAL_XGBOOST,0.0619744645307708,0.3083682358264923
2025-04-21,HYG,CAUSAL_XGBOOST,0.0563019753000576,0.2052614986896515
2025-04-22,HYG,CAUSAL_XGBOOST,0.0560778124448795,0.1768318563699722
2025-04-23,HYG,CAUSAL_XGBOOST,0.0611416611791348,0.1974141895771026
2025-04-24,HYG,CAUSAL_XGBOOST,0.0533291069626992,0.1423035562038421
2025-04-25,HYG,CAUSAL_XGBOOST,0.0533519998738598,0.1343519389629364
2025-04-28,HYG,CAUSAL_XGBOOST,0.0570559580750268,0.1420705914497375
2025-04-29,HYG,CAUSAL_XGBOOST,0.0567103705476054,0.1350549012422561
2025-04-30,HYG,CAUSAL_XGBOOST,0.0524496736774625,0.13490030169487
2025-05-01,HYG,CAUSAL_XGBOOST,0.0524215467437488,0.125049889087677
2025-05-02,HYG,CAUSAL_XGBOOST,0.0518298590393592,0.1155235990881919
2025-05-05,HYG,CAUSAL_XGBOOST,0.0518622706592896,0.117709182202816
2025-05-06,HYG,CAUSAL_XGBOOST,0.0516852285434901,0.1301431506872177
2025-05-07,HYG,CAUSAL_XGBOOST,0.0527925835047072,0.1055606752634048
2025-05-08,HYG,CAUSAL_XGBOOST,0.0527625147295368,0.101355530321598
2025-05-09,HYG,CAUSAL_XGBOOST,0.0527681710729091,0.0635154768824577
2025-05-12,HYG,CAUSAL_XGBOOST,0.0409233097495814,0.0721319019794464
2025-05-13,HYG,CAUSAL_XGBOOST,0.0406327060488558,0.0618174411356449
2025-05-14,HYG,CAUSAL_XGBOOST,0.0379773987071258,0.0617457628250122
2025-05-15,HYG,CAUSAL_XGBOOST,0.0395605611642058,0.0614645779132843
2025-05-16,HYG,CAUSAL_XGBOOST,0.0399413467193315,0.0640524327754974
2025-05-19,HYG,CAUSAL_XGBOOST,0.0401708489526176,0.0636613368988037
2025-05-20,HYG,CAUSAL_XGBOOST,0.0402931404167885,0.059137899428606
2025-05-21,HYG,CAUSAL_XGBOOST,0.0315878272868468,0.06088687479496
2025-05-22,HYG,CAUSAL_XGBOOST,0.0315185485705953,0.0625360086560249
2025-05-23,HYG,CAUSAL_XGBOOST,0.0319186432771539,0.0670696347951889
2025-05-27,HYG,CAUSAL_XGBOOST,0.0259597012730924,0.0586822666227817
2025-05-28,HYG,CAUSAL_XGBOOST,0.0265641745551119,0.0590350404381752
2025-05-29,HYG,CAUSAL_XGBOOST,0.0268693482889593,0.0587571822106838
2025-05-30,HYG,CAUSAL_XGBOOST,0.0290254789550353,0.0600382387638092
2025-06-02,HYG,CAUSAL_XGBOOST,0.0298072555073354,0.0604436546564102
2025-06-03,HYG,CAUSAL_XGBOOST,0.0297966844632528,0.0599647276103496
2025-06-04,HYG,CAUSAL_XGBOOST,0.0295521842455538,0.0601091980934143
2025-06-05,HYG,CAUSAL_XGBOOST,0.03142373437949,0.0596779733896255
2025-06-06,HYG,CAUSAL_XGBOOST,0.0321785964585236,0.0578652173280715
2025-06-09,HYG,CAUSAL_XGBOOST,0.033000497127365,0.0587782636284828
