date,ticker,model,y_true,y_pred
2024-10-04,XLE,XGBOOST,0.1708995288751743,0.2335219830274582
2024-10-04,XLF,BASELINE_LSTM,0.13777074217796326,0.2554154396057129
2024-10-04,XLF,BASELINE_MLP,0.1377707428183661,-0.0865987009210607
2024-10-04,XLF,EWMA,0.1377707428183661,0.1366504779713613
2024-10-04,XLF,XGBOOST,0.1377707428183661,0.2163968384265899
2024-10-04,XLK,BASELINE_LSTM,0.20051883161067963,0.21525849401950836
2024-10-04,XLK,BASELINE_MLP,0.2005188282742391,-0.0860379420840617
2024-10-04,XLK,EWMA,0.2005188282742391,0.264929362754906
2024-10-04,XLK,XGBOOST,0.2005188282742391,0.2741031348705292
2024-10-04,XLV,BASELINE_LSTM,0.10237298905849457,0.10192106664180756
2024-10-04,XLV,BASELINE_MLP,0.102372987270458,-0.175884813417154
2024-10-04,XLV,EWMA,0.102372987270458,0.1045142741572795
2024-10-04,XLV,XGBOOST,0.102372987270458,0.1646322160959243
2024-10-07,DBC,BASELINE_LSTM,0.21038301289081573,0.07544787973165512
2024-10-07,DBC,BASELINE_MLP,0.2103830078536999,-0.330233129498129
2024-10-07,DBC,EWMA,0.2103830078536999,0.1590226375094688
2024-10-07,DBC,XGBOOST,0.2103830078536999,0.1584724932909011
2024-10-07,EEM,BASELINE_LSTM,0.13991005718708038,0.1595126837491989
2024-10-07,EEM,BASELINE_MLP,0.139910054246374,-0.3348528160760269
2024-10-07,EEM,EWMA,0.139910054246374,0.1990704504908667
2024-10-07,EEM,XGBOOST,0.139910054246374,0.1985339224338531
2024-10-07,EFA,BASELINE_LSTM,0.1028994470834732,0.12565180659294128
2024-10-07,EFA,BASELINE_MLP,0.1028994506630306,-0.2795930240724044
2024-10-07,EFA,EWMA,0.1028994506630306,0.1496798480534531
2024-10-07,EFA,XGBOOST,0.1028994506630306,0.1556169837713241
2024-10-07,GLD,BASELINE_LSTM,0.12173838913440704,0.13168738782405853
2024-10-07,GLD,BASELINE_MLP,0.1217383872927983,-0.2783918780815391
2024-10-07,GLD,EWMA,0.1217383872927983,0.1373127273879633
2024-10-07,GLD,XGBOOST,0.1217383872927983,0.1575363576412201
2024-10-07,HYG,BASELINE_LSTM,0.03383578732609749,0.04328244924545288
2024-10-07,HYG,BASELINE_MLP,0.0338357855061612,-0.3760609929849271
2024-10-07,HYG,EWMA,0.0338357855061612,0.0372613814566637
2024-10-07,HYG,XGBOOST,0.0338357855061612,0.0550869517028331
2024-10-07,IWM,BASELINE_LSTM,0.1522446721792221,0.135885089635849
2024-10-07,IWM,BASELINE_MLP,0.1522446711169288,-0.3061963397181436
2024-10-07,IWM,EWMA,0.1522446711169288,0.2076704886514895
2024-10-07,IWM,XGBOOST,0.1522446711169288,0.2211299687623977
2024-10-07,LQD,BASELINE_LSTM,0.06418655067682266,0.03162384778261185
2024-10-07,LQD,BASELINE_MLP,0.0641865504256014,-0.3849625921109654
2024-10-07,LQD,EWMA,0.0641865504256014,0.0625116365366377
2024-10-07,LQD,XGBOOST,0.0641865504256014,0.0590412653982639
2024-10-07,QQQ,BASELINE_LSTM,0.1539420783519745,0.17532315850257874
2024-10-07,QQQ,BASELINE_MLP,0.1539420827571895,-0.2483531779397728
2024-10-07,QQQ,EWMA,0.1539420827571895,0.1991321097571956
2024-10-07,QQQ,XGBOOST,0.1539420827571895,0.2457016259431839
2024-10-07,SPY,BASELINE_LSTM,0.10697188228368759,0.06493524461984634
2024-10-07,SPY,BASELINE_MLP,0.1069718803764639,-0.2704106147411091
2024-10-07,SPY,EWMA,0.1069718803764639,0.1360561817451718
2024-10-07,SPY,XGBOOST,0.1069718803764639,0.1750711053609848
2024-10-07,TLT,BASELINE_LSTM,0.1317560225725174,0.10410475730895996
2024-10-07,TLT,BASELINE_MLP,0.1317560271124838,-0.2727173677658944
2024-10-07,TLT,EWMA,0.1317560271124838,0.1307851556932973
2024-10-07,TLT,XGBOOST,0.1317560271124838,0.1292996704578399
2024-10-07,XLE,BASELINE_LSTM,0.18424129486083984,0.13882586359977722
2024-10-07,XLE,BASELINE_MLP,0.1842412966452813,-0.2334580035249583
2024-10-07,XLE,EWMA,0.1842412966452813,0.199892975021669
2024-10-07,XLE,XGBOOST,0.1842412966452813,0.2439633160829544
2024-10-07,XLF,BASELINE_LSTM,0.13270877301692963,0.20548848807811737
2024-10-07,XLF,BASELINE_MLP,0.1327087730297344,-0.2834428693098362
2024-10-07,XLF,EWMA,0.1327087730297344,0.1397700853245215
2024-10-07,XLF,XGBOOST,0.1327087730297344,0.2245385646820068
2024-10-07,XLK,BASELINE_LSTM,0.1990184783935547,0.2599301338195801
2024-10-07,XLK,BASELINE_MLP,0.1990184771588586,-0.2823069227535644
2024-10-07,XLK,EWMA,0.1990184771588586,0.2616884157877578
2024-10-07,XLK,XGBOOST,0.1990184771588586,0.2722800076007843
2024-10-07,XLV,BASELINE_LSTM,0.10352758318185806,0.127644345164299
2024-10-07,XLV,BASELINE_MLP,0.1035275810803768,-0.3792199960732303
2024-10-07,XLV,EWMA,0.1035275810803768,0.103609831143147
2024-10-07,XLV,XGBOOST,0.1035275810803768,0.1672284007072448
2024-10-08,DBC,BASELINE_LSTM,0.19541983306407928,0.07230311632156372
2024-10-08,DBC,BASELINE_MLP,0.1954198280443338,0.1004991964740901
2024-10-08,DBC,EWMA,0.1954198280443338,0.1716081731301195
2024-10-08,DBC,XGBOOST,0.1954198280443338,0.1494971662759781
2024-10-08,EEM,BASELINE_LSTM,0.12502969801425934,0.1633034646511078
2024-10-08,EEM,BASELINE_MLP,0.1250296920468235,0.0496583409713301
2024-10-08,EEM,EWMA,0.1250296920468235,0.2104900130080337
2024-10-08,EEM,XGBOOST,0.1250296920468235,0.1897198110818863
2024-10-08,EFA,BASELINE_LSTM,0.11075185239315033,0.136609748005867
2024-10-08,EFA,BASELINE_MLP,0.1107518536092124,0.1171246383959301
2024-10-08,EFA,EWMA,0.1107518536092124,0.1474287000246021
2024-10-08,EFA,XGBOOST,0.1107518536092124,0.151288092136383
2024-10-08,GLD,BASELINE_LSTM,0.11684799939393997,0.1493963599205017
2024-10-08,GLD,BASELINE_MLP,0.1168479970918198,0.134059168184062
2024-10-08,GLD,EWMA,0.1168479970918198,0.1374448185050308
2024-10-08,GLD,XGBOOST,0.1168479970918198,0.1559834629297256
2024-10-08,HYG,BASELINE_LSTM,0.034215621650218964,0.04653322696685791
2024-10-08,HYG,BASELINE_MLP,0.0342156210127786,-0.003728281952461
2024-10-08,HYG,EWMA,0.0342156210127786,0.0370960721274737
2024-10-08,HYG,XGBOOST,0.0342156210127786,0.0489494949579238
2024-10-08,IWM,BASELINE_LSTM,0.16515222191810608,0.10594511777162552
2024-10-08,IWM,BASELINE_MLP,0.1651522255321544,0.1241733888088725
2024-10-08,IWM,EWMA,0.1651522255321544,0.2044000985967685
2024-10-08,IWM,XGBOOST,0.1651522255321544,0.2151317000389099
2024-10-08,LQD,BASELINE_LSTM,0.06650642305612564,0.024179166182875633
2024-10-08,LQD,BASELINE_MLP,0.0665064206497594,0.0185384707355135
2024-10-08,LQD,EWMA,0.0665064206497594,0.0617432479052612
2024-10-08,LQD,XGBOOST,0.0665064206497594,0.0579424314200878
2024-10-08,QQQ,BASELINE_LSTM,0.15144193172454834,0.16834703087806702
2024-10-08,QQQ,BASELINE_MLP,0.1514419338274225,0.1761311150139739
2024-10-08,QQQ,EWMA,0.1514419338274225,0.1999059312669352
2024-10-08,QQQ,XGBOOST,0.1514419338274225,0.2317826002836227
2024-10-08,SPY,BASELINE_LSTM,0.11030459403991699,0.06478507816791534
2024-10-08,SPY,BASELINE_MLP,0.1103045917701562,0.1509196031582639
2024-10-08,SPY,EWMA,0.1103045917701562,0.1360338513725487
2024-10-08,SPY,XGBOOST,0.1103045917701562,0.1690025925636291
2024-10-08,TLT,BASELINE_LSTM,0.1334223449230194,0.10280227661132812
2024-10-08,TLT,BASELINE_MLP,0.1334223500844036,0.1339471854849249
2024-10-08,TLT,EWMA,0.1334223500844036,0.1288712683441441
2024-10-08,TLT,XGBOOST,0.1334223500844036,0.1260903477668762
2024-10-08,XLE,BASELINE_LSTM,0.16256579756736755,0.13212832808494568
2024-10-08,XLE,BASELINE_MLP,0.162565802009154,0.1846365102142075
2024-10-08,XLE,EWMA,0.162565802009154,0.211750189800953
2024-10-08,XLE,XGBOOST,0.162565802009154,0.2376164644956588
2024-10-08,XLF,BASELINE_LSTM,0.13482791185379028,0.19746427237987518
2024-10-08,XLF,BASELINE_MLP,0.1348279073897653,0.1525181233132693
2024-10-08,XLF,EWMA,0.1348279073897653,0.1382334207325404
2024-10-08,XLF,XGBOOST,0.1348279073897653,0.2145017832517624
2024-10-08,XLK,BASELINE_LSTM,0.19401787221431732,0.2527773678302765
2024-10-08,XLK,BASELINE_MLP,0.1940178660533972,0.1630943240855989
2024-10-08,XLK,EWMA,0.1940178660533972,0.2622592379972424
2024-10-08,XLK,XGBOOST,0.1940178660533972,0.2611542344093323
2024-10-08,XLV,BASELINE_LSTM,0.10540829598903656,0.1073416918516159
2024-10-08,XLV,BASELINE_MLP,0.1054082985535039,0.055987005301369
2024-10-08,XLV,EWMA,0.1054082985535039,0.103137907560077
2024-10-08,XLV,XGBOOST,0.1054082985535039,0.157149463891983
2024-10-09,DBC,BASELINE_LSTM,0.1968725025653839,0.0770471915602684
2024-10-09,DBC,BASELINE_MLP,0.1968725016727754,0.0208685037335287
2024-10-09,DBC,EWMA,0.1968725016727754,0.1710037415253759
2024-10-09,DBC,XGBOOST,0.1968725016727754,0.1426858752965927
2024-10-09,EEM,BASELINE_LSTM,0.1307157278060913,0.17093893885612488
2024-10-09,EEM,BASELINE_MLP,0.1307157251228325,-0.0113215905813411
2024-10-09,EEM,EWMA,0.1307157251228325,0.2081354811629814
2024-10-09,EEM,XGBOOST,0.1307157251228325,0.1872961670160293
2024-10-09,EFA,BASELINE_LSTM,0.12047412991523743,0.14434033632278442
2024-10-09,EFA,BASELINE_MLP,0.120474127355923,0.0586870845006654
2024-10-09,EFA,EWMA,0.120474127355923,0.1451072122721022
2024-10-09,EFA,XGBOOST,0.120474127355923,0.1514002680778503
2024-10-09,GLD,BASELINE_LSTM,0.16419079899787903,0.152777761220932
2024-10-09,GLD,BASELINE_MLP,0.1641907987402928,0.0336470493206896
2024-10-09,GLD,EWMA,0.1641907987402928,0.1365847179407728
2024-10-09,GLD,XGBOOST,0.1641907987402928,0.1478886902332306
2024-10-09,HYG,BASELINE_LSTM,0.03460559621453285,0.050645675510168076
2024-10-09,HYG,BASELINE_MLP,0.034605595955232,-0.0742137469765724
2024-10-09,HYG,EWMA,0.034605595955232,0.0366361451540113
2024-10-09,HYG,XGBOOST,0.034605595955232,0.0523922704160213
2024-10-09,IWM,BASELINE_LSTM,0.25528761744499207,0.1520158052444458
2024-10-09,IWM,BASELINE_MLP,0.2552876048633535,0.0545051033423709
2024-10-09,IWM,EWMA,0.2552876048633535,0.2012313881115665
2024-10-09,IWM,XGBOOST,0.2552876048633535,0.2007726579904556
2024-10-09,LQD,BASELINE_LSTM,0.0750470981001854,0.030826501548290253
2024-10-09,LQD,BASELINE_MLP,0.0750470946894656,-0.0527414172111531
2024-10-09,LQD,EWMA,0.0750470946894656,0.0610693890907671
2024-10-09,LQD,XGBOOST,0.0750470946894656,0.0572326406836509
2024-10-09,QQQ,BASELINE_LSTM,0.17680218815803528,0.20499259233474731
2024-10-09,QQQ,BASELINE_MLP,0.1768021807307745,0.1120287621498019
2024-10-09,QQQ,EWMA,0.1768021807307745,0.197640666967691
2024-10-09,QQQ,XGBOOST,0.1768021807307745,0.2225691229104995
2024-10-09,SPY,BASELINE_LSTM,0.13851279020309448,0.07617548853158951
2024-10-09,SPY,BASELINE_MLP,0.138512795100711,0.0972719858837082
2024-10-09,SPY,EWMA,0.138512795100711,0.1348665186478553
2024-10-09,SPY,XGBOOST,0.138512795100711,0.1647843420505523
2024-10-09,TLT,BASELINE_LSTM,0.16331863403320312,0.09885935485363007
2024-10-09,TLT,BASELINE_MLP,0.1633186289572263,0.0532523938209805
2024-10-09,TLT,EWMA,0.1633186289572263,0.1276824379613917
2024-10-09,TLT,XGBOOST,0.1633186289572263,0.1307113766670227
2024-10-09,XLE,BASELINE_LSTM,0.20925186574459076,0.16900894045829773
2024-10-09,XLE,BASELINE_MLP,0.2092518681229346,0.1283157034497553
2024-10-09,XLE,EWMA,0.2092518681229346,0.2089214952593377
2024-10-09,XLE,XGBOOST,0.2092518681229346,0.2361923456192016
2024-10-09,XLF,BASELINE_LSTM,0.24425646662712097,0.2230435609817505
2024-10-09,XLF,BASELINE_MLP,0.2442564633840676,0.0992075482401921
2024-10-09,XLF,EWMA,0.2442564633840676,0.1379492874370897
2024-10-09,XLF,XGBOOST,0.2442564633840676,0.2104114294052124
2024-10-09,XLK,BASELINE_LSTM,0.21532750129699707,0.2548253834247589
2024-10-09,XLK,BASELINE_MLP,0.2153274951505204,0.0941224292855449
2024-10-09,XLK,EWMA,0.2153274951505204,0.2595670088918666
2024-10-09,XLK,XGBOOST,0.2153274951505204,0.2438515871763229
2024-10-09,XLV,BASELINE_LSTM,0.09696359932422638,0.1223527118563652
2024-10-09,XLV,BASELINE_MLP,0.0969635964633031,-0.0244250271429487
2024-10-09,XLV,EWMA,0.0969635964633031,0.1053435576010459
2024-10-09,XLV,XGBOOST,0.0969635964633031,0.1602028757333755
2024-10-10,DBC,BASELINE_LSTM,0.18679086863994598,0.061197780072689056
2024-10-10,DBC,BASELINE_MLP,0.1867908632382855,0.0224970056293857
2024-10-10,DBC,EWMA,0.1867908632382855,0.1764065680239473
2024-10-10,DBC,XGBOOST,0.1867908632382855,0.1417010724544525
2024-10-10,EEM,BASELINE_LSTM,0.15421301126480103,0.16830652952194214
2024-10-10,EEM,BASELINE_MLP,0.1542130091895837,-0.0142480088554644
2024-10-10,EEM,EWMA,0.1542130091895837,0.2048611354610496
2024-10-10,EEM,XGBOOST,0.1542130091895837,0.1824356168508529
2024-10-10,EFA,BASELINE_LSTM,0.1345660537481308,0.1487150341272354
2024-10-10,EFA,BASELINE_MLP,0.1345660608282897,0.014546242024401
2024-10-10,EFA,EWMA,0.1345660608282897,0.1428895267864901
2024-10-10,EFA,XGBOOST,0.1345660608282897,0.1519399881362915
2024-10-10,GLD,BASELINE_LSTM,0.17133048176765442,0.14536327123641968
2024-10-10,GLD,BASELINE_MLP,0.1713304810036029,0.0563192135842568
2024-10-10,GLD,EWMA,0.1713304810036029,0.1355461568867771
2024-10-10,GLD,XGBOOST,0.1713304810036029,0.1552066504955291
2024-10-10,HYG,BASELINE_LSTM,0.037356194108724594,0.054125286638736725
2024-10-10,HYG,BASELINE_MLP,0.0373561958911135,-0.080782562473664
2024-10-10,HYG,EWMA,0.0373561958911135,0.0361508161027486
2024-10-10,HYG,XGBOOST,0.0373561958911135,0.0541295260190963
2024-10-10,IWM,BASELINE_LSTM,0.25436192750930786,0.21437793970108032
2024-10-10,IWM,BASELINE_MLP,0.2543619298687148,0.0186295981990587
2024-10-10,IWM,EWMA,0.2543619298687148,0.1988133206252826
2024-10-10,IWM,XGBOOST,0.2543619298687148,0.2026546448469162
2024-10-10,LQD,BASELINE_LSTM,0.08781076222658157,0.04201152175664902
2024-10-10,LQD,BASELINE_MLP,0.0878107629265176,-0.0519703849843933
2024-10-10,LQD,EWMA,0.0878107629265176,0.0602003194132792
2024-10-10,LQD,XGBOOST,0.0878107629265176,0.0591586008667945
2024-10-10,QQQ,BASELINE_LSTM,0.18368184566497803,0.24181625247001648
2024-10-10,QQQ,BASELINE_MLP,0.1836818478937978,0.058310222905626
2024-10-10,QQQ,EWMA,0.1836818478937978,0.1946505664421895
2024-10-10,QQQ,XGBOOST,0.1836818478937978,0.225332960486412
2024-10-10,SPY,BASELINE_LSTM,0.13990814983844757,0.0824461579322815
2024-10-10,SPY,BASELINE_MLP,0.1399081494692963,0.0257037586035419
2024-10-10,SPY,EWMA,0.1399081494692963,0.1330088556057264
2024-10-10,SPY,XGBOOST,0.1399081494692963,0.1637251079082489
2024-10-10,TLT,BASELINE_LSTM,0.1710946410894394,0.102481409907341
2024-10-10,TLT,BASELINE_MLP,0.1710946453560763,0.0405114915361734
2024-10-10,TLT,EWMA,0.1710946453560763,0.1260098478215936
2024-10-10,TLT,XGBOOST,0.1710946453560763,0.1299477666616439
2024-10-10,XLE,BASELINE_LSTM,0.20903238654136658,0.19189298152923584
2024-10-10,XLE,BASELINE_MLP,0.2090323866789676,0.0833384294936276
2024-10-10,XLE,EWMA,0.2090323866789676,0.2062599695532437
2024-10-10,XLE,XGBOOST,0.2090323866789676,0.2379233539104461
2024-10-10,XLF,BASELINE_LSTM,0.2536250650882721,0.2057291865348816
2024-10-10,XLF,BASELINE_MLP,0.2536250672604005,0.0461327529358834
2024-10-10,XLF,EWMA,0.2536250672604005,0.1363178428067037
2024-10-10,XLF,XGBOOST,0.2536250672604005,0.2131143510341644
2024-10-10,XLK,BASELINE_LSTM,0.22324228286743164,0.2783811390399933
2024-10-10,XLK,BASELINE_MLP,0.2232422835076777,0.0243268563356504
2024-10-10,XLK,EWMA,0.2232422835076777,0.2555334238797094
2024-10-10,XLK,XGBOOST,0.2232422835076777,0.2439791709184646
2024-10-10,XLV,BASELINE_LSTM,0.10166842490434647,0.1457071602344513
2024-10-10,XLV,BASELINE_MLP,0.1016684282189398,-0.0692758474804727
2024-10-10,XLV,EWMA,0.1016684282189398,0.1043080162988971
2024-10-10,XLV,XGBOOST,0.1016684282189398,0.1565049290657043
2024-10-11,DBC,BASELINE_LSTM,0.1935993731021881,0.06986166536808014
2024-10-11,DBC,BASELINE_MLP,0.1935993673754116,0.1226061030765571
2024-10-11,DBC,EWMA,0.1935993673754116,0.1736302881518553
2024-10-11,DBC,XGBOOST,0.1935993673754116,0.1424018293619156
2024-10-11,EEM,BASELINE_LSTM,0.17456385493278503,0.17927397787570953
2024-10-11,EEM,BASELINE_MLP,0.1745638541163775,0.0851217627423851
2024-10-11,EEM,EWMA,0.1745638541163775,0.2022384406104094
2024-10-11,EEM,XGBOOST,0.1745638541163775,0.1825651675462722
2024-10-11,EFA,BASELINE_LSTM,0.1399661898612976,0.1481069028377533
2024-10-11,EFA,BASELINE_MLP,0.1399661838602174,0.1129339507787342
2024-10-11,EFA,EWMA,0.1399661838602174,0.1412747985105959
2024-10-11,EFA,XGBOOST,0.1399661838602174,0.1417893916368484
2024-10-11,GLD,BASELINE_LSTM,0.16984164714813232,0.14308682084083557
2024-10-11,GLD,BASELINE_MLP,0.1698416532890869,0.1114960347237725
2024-10-11,GLD,EWMA,0.1698416532890869,0.1360453040173053
2024-10-11,GLD,XGBOOST,0.1698416532890869,0.1539749205112457
2024-10-11,HYG,BASELINE_LSTM,0.03673381730914116,0.05312903970479965
2024-10-11,HYG,BASELINE_MLP,0.0367338180778509,9.895622159097894e-05
2024-10-11,HYG,EWMA,0.0367338180778509,0.0361296484995164
2024-10-11,HYG,XGBOOST,0.0367338180778509,0.0506016351282596
2024-10-11,IWM,BASELINE_LSTM,0.24777568876743317,0.19468267261981964
2024-10-11,IWM,BASELINE_MLP,0.2477756935914431,0.1221504333059831
2024-10-11,IWM,EWMA,0.2477756935914431,0.2032159900170926
2024-10-11,IWM,XGBOOST,0.2477756935914431,0.196378469467163
2024-10-11,LQD,BASELINE_LSTM,0.08890073001384735,0.04511464014649391
2024-10-11,LQD,BASELINE_MLP,0.0889007332045117,0.0296387033148596
2024-10-11,LQD,EWMA,0.0889007332045117,0.0592566622436452
2024-10-11,LQD,XGBOOST,0.0889007332045117,0.0602595023810863
2024-10-11,QQQ,BASELINE_LSTM,0.1837019920349121,0.2505134344100952
2024-10-11,QQQ,BASELINE_MLP,0.1837019900069977,0.1645485037219178
2024-10-11,QQQ,EWMA,0.1837019900069977,0.1915867743201364
2024-10-11,QQQ,XGBOOST,0.1837019900069977,0.221829816699028
2024-10-11,SPY,BASELINE_LSTM,0.139356330037117,0.09989935159683228
2024-10-11,SPY,BASELINE_MLP,0.1393563271708093,0.1342821832045029
2024-10-11,SPY,EWMA,0.1393563271708093,0.1315929676929175
2024-10-11,SPY,XGBOOST,0.1393563271708093,0.1608936488628387
2024-10-11,TLT,BASELINE_LSTM,0.17766816914081573,0.10625426471233368
2024-10-11,TLT,BASELINE_MLP,0.1776681676860589,0.1260935847015264
2024-10-11,TLT,EWMA,0.1776681676860589,0.1243719028409571
2024-10-11,TLT,XGBOOST,0.1776681676860589,0.1312556266784668
2024-10-11,XLE,BASELINE_LSTM,0.20921020209789276,0.19992274045944214
2024-10-11,XLE,BASELINE_MLP,0.2092101961655816,0.1845731818912024
2024-10-11,XLE,EWMA,0.2092101961655816,0.2034913575129935
2024-10-11,XLE,XGBOOST,0.2092101961655816,0.2316174656152725
2024-10-11,XLF,BASELINE_LSTM,0.24774284660816193,0.19285164773464203
2024-10-11,XLF,BASELINE_MLP,0.2477428478606849,0.1500625888398142
2024-10-11,XLF,EWMA,0.2477428478606849,0.1431703148564195
2024-10-11,XLF,XGBOOST,0.2477428478606849,0.2060968577861786
2024-10-11,XLK,BASELINE_LSTM,0.22342856228351593,0.26579928398132324
2024-10-11,XLK,BASELINE_MLP,0.2234285639664194,0.1420722020253925
2024-10-11,XLK,EWMA,0.2234285639664194,0.2515094247824463
2024-10-11,XLK,XGBOOST,0.2234285639664194,0.2414496392011642
2024-10-11,XLV,BASELINE_LSTM,0.10149844735860825,0.13154232501983643
2024-10-11,XLV,BASELINE_MLP,0.1014984456971926,0.0381480202614141
2024-10-11,XLV,EWMA,0.1014984456971926,0.1045333227516437
2024-10-11,XLV,XGBOOST,0.1014984456971926,0.154661938548088
2024-10-15,DBC,BASELINE_LSTM,0.1833162158727646,0.08783678710460663
2024-10-15,DBC,BASELINE_MLP,0.1833162132630311,0.0963630692203556
2024-10-15,DBC,EWMA,0.1833162132630311,0.1802016058787064
2024-10-15,DBC,XGBOOST,0.1833162132630311,0.1293163448572158
2024-10-15,EEM,BASELINE_LSTM,0.17238172888755798,0.18252664804458618
2024-10-15,EEM,BASELINE_MLP,0.1723817319881483,0.1019568635900207
2024-10-15,EEM,EWMA,0.1723817319881483,0.2092419303154787
2024-10-15,EEM,XGBOOST,0.1723817319881483,0.191165342926979
2024-10-15,EFA,BASELINE_LSTM,0.14200791716575623,0.16361331939697266
2024-10-15,EFA,BASELINE_MLP,0.142007920566299,0.1694863689969604
2024-10-15,EFA,EWMA,0.142007920566299,0.1470617979664171
2024-10-15,EFA,XGBOOST,0.142007920566299,0.1422139853239059
2024-10-15,GLD,BASELINE_LSTM,0.1918625682592392,0.1558193862438202
2024-10-15,GLD,BASELINE_MLP,0.1918625727403179,0.0729955709533766
2024-10-15,GLD,EWMA,0.1918625727403179,0.1340047084334192
2024-10-15,GLD,XGBOOST,0.1918625727403179,0.1493119001388549
2024-10-15,HYG,BASELINE_LSTM,0.040173228830099106,0.06097274273633957
2024-10-15,HYG,BASELINE_MLP,0.0401732274009071,0.0509750341272175
2024-10-15,HYG,EWMA,0.0401732274009071,0.0356159639872809
2024-10-15,HYG,XGBOOST,0.0401732274009071,0.0525490231812
2024-10-15,IWM,BASELINE_LSTM,0.26222553849220276,0.2201070487499237
2024-10-15,IWM,BASELINE_MLP,0.2622255353987754,0.1829356273843118
2024-10-15,IWM,EWMA,0.2622255353987754,0.2000167597390376
2024-10-15,IWM,XGBOOST,0.2622255353987754,0.2096132636070251
2024-10-15,LQD,BASELINE_LSTM,0.09193535894155502,0.053395260125398636
2024-10-15,LQD,BASELINE_MLP,0.0919353623548526,0.0661202471750827
2024-10-15,LQD,EWMA,0.0919353623548526,0.0598282658008385
2024-10-15,LQD,XGBOOST,0.0919353623548526,0.057295486330986
2024-10-15,QQQ,BASELINE_LSTM,0.17410793900489807,0.23172126710414886
2024-10-15,QQQ,BASELINE_MLP,0.174107931578811,0.1787894249154892
2024-10-15,QQQ,EWMA,0.174107931578811,0.1929794907753899
2024-10-15,QQQ,XGBOOST,0.174107931578811,0.210558608174324
2024-10-15,SPY,BASELINE_LSTM,0.1340695321559906,0.12310272455215454
2024-10-15,SPY,BASELINE_MLP,0.1340695276317309,0.2060128163204809
2024-10-15,SPY,EWMA,0.1340695276317309,0.1319890413247297
2024-10-15,SPY,XGBOOST,0.1340695276317309,0.1617811024188995
2024-10-15,TLT,BASELINE_LSTM,0.17841263115406036,0.11697445809841156
2024-10-15,TLT,BASELINE_MLP,0.1784126250639585,0.1099667250183617
2024-10-15,TLT,EWMA,0.1784126250639585,0.1275757002755933
2024-10-15,TLT,XGBOOST,0.1784126250639585,0.1199444010853767
2024-10-15,XLE,BASELINE_LSTM,0.17069026827812195,0.22035446763038635
2024-10-15,XLE,BASELINE_MLP,0.1706902638605926,0.2021206441771775
2024-10-15,XLE,EWMA,0.1706902638605926,0.2216053802847146
