date,ticker,model,y_true,y_pred
2025-04-08,TLT,CAUSAL_XGBOOST,0.1627361792931484,0.3638783991336822
2025-04-08,XLE,CAUSAL_LSTM,0.4328174889087677,0.4901098310947418
2025-04-08,XLE,CAUSAL_XGBOOST,0.4328174890970693,0.7694792747497559
2025-04-08,XLF,CAUSAL_LSTM,0.3353200852870941,0.37850502133369446
2025-04-08,XLF,CAUSAL_XGBOOST,0.3353200956320381,0.6498055458068848
2025-04-08,XLK,CAUSAL_LSTM,0.5477449297904968,0.5914099812507629
2025-04-08,XLK,CAUSAL_XGBOOST,0.5477449433222153,0.4230483174324035
2025-04-08,XLV,CAUSAL_LSTM,0.2835219204425812,0.20580846071243286
2025-04-08,XLV,CAUSAL_XGBOOST,0.2835219200438718,0.3755117058753967
2025-04-09,DBC,CAUSAL_LSTM,0.16425420343875885,0.30167466402053833
2025-04-09,DBC,CAUSAL_XGBOOST,0.1642542005909325,0.2584148645401001
2025-04-09,EEM,CAUSAL_LSTM,0.19014723598957062,0.5438637733459473
2025-04-09,EEM,CAUSAL_XGBOOST,0.1901472323605437,0.5080374479293823
2025-04-09,EFA,CAUSAL_LSTM,0.16620835661888123,0.3491235375404358
2025-04-09,EFA,CAUSAL_XGBOOST,0.1662083526274094,0.4821191728115082
2025-04-09,GLD,CAUSAL_LSTM,0.3031854033470154,0.25777295231819153
2025-04-09,GLD,CAUSAL_XGBOOST,0.3031853956683931,0.2767605185508728
2025-04-09,HYG,CAUSAL_LSTM,0.0845939889550209,0.18774648010730743
2025-04-09,HYG,CAUSAL_XGBOOST,0.0845939906794977,0.3049743473529815
2025-04-09,IWM,CAUSAL_LSTM,0.25806862115859985,0.484502375125885
2025-04-09,IWM,CAUSAL_XGBOOST,0.2580686304346632,0.6484434008598328
2025-04-09,LQD,CAUSAL_LSTM,0.09921801835298538,0.14814531803131104
2025-04-09,LQD,CAUSAL_XGBOOST,0.0992180201905563,0.297263354063034
2025-04-09,QQQ,CAUSAL_LSTM,0.29282939434051514,0.4376203417778015
2025-04-09,QQQ,CAUSAL_XGBOOST,0.2928293890848765,0.5152759552001953
2025-04-09,SPY,CAUSAL_LSTM,0.26572373509407043,0.48348358273506165
2025-04-09,SPY,CAUSAL_XGBOOST,0.2657237332425738,0.5662833452224731
2025-04-09,TLT,CAUSAL_LSTM,0.16573338210582733,0.3732151985168457
2025-04-09,TLT,CAUSAL_XGBOOST,0.1657333777323118,0.3301194310188293
2025-04-09,XLE,CAUSAL_LSTM,0.3428732752799988,0.6702464818954468
2025-04-09,XLE,CAUSAL_XGBOOST,0.3428732629521429,0.8732492327690125
2025-04-09,XLF,CAUSAL_LSTM,0.22516986727714539,0.4471694827079773
2025-04-09,XLF,CAUSAL_XGBOOST,0.2251698742761467,0.7263606786727905
2025-04-09,XLK,CAUSAL_LSTM,0.3316548466682434,0.668786346912384
2025-04-09,XLK,CAUSAL_XGBOOST,0.3316548465870125,0.6453734040260315
2025-04-09,XLV,CAUSAL_LSTM,0.23855943977832794,0.23678721487522125
2025-04-09,XLV,CAUSAL_XGBOOST,0.2385594339234445,0.419184535741806
2025-04-10,DBC,CAUSAL_LSTM,0.15908493101596832,0.3369990587234497
2025-04-10,DBC,CAUSAL_XGBOOST,0.1590849366462969,0.2645734846591949
2025-04-10,EEM,CAUSAL_LSTM,0.17265202105045319,0.5624024868011475
2025-04-10,EEM,CAUSAL_XGBOOST,0.1726520202357836,0.6911882758140564
2025-04-10,EFA,CAUSAL_LSTM,0.13956761360168457,0.35789257287979126
2025-04-10,EFA,CAUSAL_XGBOOST,0.1395676163889205,0.6547620296478271
2025-04-10,GLD,CAUSAL_LSTM,0.293539822101593,0.26600155234336853
2025-04-10,GLD,CAUSAL_XGBOOST,0.2935398141316163,0.3099419474601745
2025-04-10,HYG,CAUSAL_LSTM,0.055208612233400345,0.20643199980258942
2025-04-10,HYG,CAUSAL_XGBOOST,0.0552086116900836,0.3841763734817505
2025-04-10,IWM,CAUSAL_LSTM,0.19462202489376068,0.5283909440040588
2025-04-10,IWM,CAUSAL_XGBOOST,0.1946220299699783,0.856732189655304
2025-04-10,LQD,CAUSAL_LSTM,0.0758909210562706,0.15646788477897644
2025-04-10,LQD,CAUSAL_XGBOOST,0.0758909222607216,0.4086678624153137
2025-04-10,QQQ,CAUSAL_LSTM,0.2383946031332016,0.46389344334602356
2025-04-10,QQQ,CAUSAL_XGBOOST,0.2383946006764142,0.6843307614326477
2025-04-10,SPY,CAUSAL_LSTM,0.20258277654647827,0.5000023245811462
2025-04-10,SPY,CAUSAL_XGBOOST,0.2025827711284274,0.759681224822998
2025-04-10,TLT,CAUSAL_LSTM,0.1314530372619629,0.38593047857284546
2025-04-10,TLT,CAUSAL_XGBOOST,0.1314530334881375,0.4500029683113098
2025-04-10,XLE,CAUSAL_LSTM,0.23518677055835724,0.720081090927124
2025-04-10,XLE,CAUSAL_XGBOOST,0.2351867664409177,1.0680580139160156
2025-04-10,XLF,CAUSAL_LSTM,0.19358253479003906,0.44505003094673157
2025-04-10,XLF,CAUSAL_XGBOOST,0.1935825335695579,0.9525034427642822
2025-04-10,XLK,CAUSAL_LSTM,0.27267786860466003,0.7190567255020142
2025-04-10,XLK,CAUSAL_XGBOOST,0.2726778695825192,0.9047434329986572
2025-04-10,XLV,CAUSAL_LSTM,0.22015142440795898,0.26560306549072266
2025-04-10,XLV,CAUSAL_XGBOOST,0.220151429125167,0.6266151070594788
2025-04-11,DBC,CAUSAL_LSTM,0.15272720158100128,0.2690424621105194
2025-04-11,DBC,CAUSAL_XGBOOST,0.1527272056297922,0.2610444128513336
2025-04-11,EEM,CAUSAL_LSTM,0.15639613568782806,0.48106613755226135
2025-04-11,EEM,CAUSAL_XGBOOST,0.1563961376351617,0.565204381942749
2025-04-11,EFA,CAUSAL_LSTM,0.11960553377866745,0.5719913840293884
2025-04-11,EFA,CAUSAL_XGBOOST,0.1196055322574681,0.5895054340362549
2025-04-11,GLD,CAUSAL_LSTM,0.3063024580478668,0.19804175198078156
2025-04-11,GLD,CAUSAL_XGBOOST,0.3063024597240235,0.2793550193309784
2025-04-11,HYG,CAUSAL_LSTM,0.0624920092523098,0.21248850226402283
2025-04-11,HYG,CAUSAL_XGBOOST,0.0624920093665142,0.3176054358482361
2025-04-11,IWM,CAUSAL_LSTM,0.2190997153520584,0.6642508506774902
2025-04-11,IWM,CAUSAL_XGBOOST,0.2190997122271878,0.6893091797828674
2025-04-11,LQD,CAUSAL_LSTM,0.07589053362607956,0.15964935719966888
2025-04-11,LQD,CAUSAL_XGBOOST,0.0758905371609667,0.3280847370624542
2025-04-11,QQQ,CAUSAL_LSTM,0.2658485770225525,0.5613030791282654
2025-04-11,QQQ,CAUSAL_XGBOOST,0.2658485817546693,0.567237138748169
2025-04-11,SPY,CAUSAL_LSTM,0.2221018373966217,0.45255357027053833
2025-04-11,SPY,CAUSAL_XGBOOST,0.2221018419000746,0.5781928896903992
2025-04-11,TLT,CAUSAL_LSTM,0.13460460305213928,0.35125765204429626
2025-04-11,TLT,CAUSAL_XGBOOST,0.1346046053217817,0.3655346632003784
2025-04-11,XLE,CAUSAL_LSTM,0.236697256565094,0.7327688932418823
2025-04-11,XLE,CAUSAL_XGBOOST,0.2366972543719525,0.8984439969062805
2025-04-11,XLF,CAUSAL_LSTM,0.19704367220401764,0.5489944815635681
2025-04-11,XLF,CAUSAL_XGBOOST,0.1970436703964214,0.7641350626945496
2025-04-11,XLK,CAUSAL_LSTM,0.30336371064186096,0.6748514771461487
2025-04-11,XLK,CAUSAL_XGBOOST,0.3033637209148643,0.7546302080154419
2025-04-11,XLV,CAUSAL_LSTM,0.23175743222236633,0.4983704090118408
2025-04-11,XLV,CAUSAL_XGBOOST,0.231757433837849,0.4793278574943542
2025-04-14,DBC,CAUSAL_LSTM,0.1612817645072937,0.23694542050361633
2025-04-14,DBC,CAUSAL_XGBOOST,0.1612817709663356,0.2571556866168976
2025-04-14,EEM,CAUSAL_LSTM,0.15585659444332123,0.4568726718425751
2025-04-14,EEM,CAUSAL_XGBOOST,0.1558566002622855,0.5590268969535828
2025-04-14,EFA,CAUSAL_LSTM,0.11778911203145981,0.5814903378486633
2025-04-14,EFA,CAUSAL_XGBOOST,0.1177891085864569,0.5633993744850159
2025-04-14,GLD,CAUSAL_LSTM,0.30585774779319763,0.1875419318675995
2025-04-14,GLD,CAUSAL_XGBOOST,0.3058577599786174,0.2670493423938751
2025-04-14,HYG,CAUSAL_LSTM,0.06146194785833359,0.2003302276134491
2025-04-14,HYG,CAUSAL_XGBOOST,0.061461947715164,0.3159768283367157
2025-04-14,IWM,CAUSAL_LSTM,0.2181834578514099,0.6213127970695496
2025-04-14,IWM,CAUSAL_XGBOOST,0.2181834646931038,0.6363110542297363
2025-04-14,LQD,CAUSAL_LSTM,0.07325243949890137,0.15886451303958893
2025-04-14,LQD,CAUSAL_XGBOOST,0.0732524381958832,0.3237967491149902
2025-04-14,QQQ,CAUSAL_LSTM,0.26799923181533813,0.5055381655693054
2025-04-14,QQQ,CAUSAL_XGBOOST,0.2679992324003585,0.567237138748169
2025-04-14,SPY,CAUSAL_LSTM,0.22140339016914368,0.4203549921512604
2025-04-14,SPY,CAUSAL_XGBOOST,0.2214033848824874,0.5757643580436707
2025-04-14,TLT,CAUSAL_LSTM,0.13239149749279022,0.33674031496047974
2025-04-14,TLT,CAUSAL_XGBOOST,0.1323915044080922,0.3573390245437622
2025-04-14,XLE,CAUSAL_LSTM,0.23960940539836884,0.6840678453445435
2025-04-14,XLE,CAUSAL_XGBOOST,0.2396094127125895,0.8762786984443665
2025-04-14,XLF,CAUSAL_LSTM,0.19579702615737915,0.5477638840675354
2025-04-14,XLF,CAUSAL_XGBOOST,0.1957970316949864,0.7462689280509949
2025-04-14,XLK,CAUSAL_LSTM,0.30764588713645935,0.6512385010719299
2025-04-14,XLK,CAUSAL_XGBOOST,0.3076458779002874,0.7515422105789185
2025-04-14,XLV,CAUSAL_LSTM,0.25009921193122864,0.4826028347015381
2025-04-14,XLV,CAUSAL_XGBOOST,0.2500991970310721,0.4777397215366363
2025-04-15,DBC,CAUSAL_LSTM,0.16244180500507355,0.21264596283435822
2025-04-15,DBC,CAUSAL_XGBOOST,0.1624418049964268,0.252551257610321
2025-04-15,EEM,CAUSAL_LSTM,0.15494905412197113,0.4461212456226349
2025-04-15,EEM,CAUSAL_XGBOOST,0.154949055690126,0.5566269755363464
2025-04-15,EFA,CAUSAL_LSTM,0.12029905617237091,0.5797630548477173
2025-04-15,EFA,CAUSAL_XGBOOST,0.1202990529592824,0.5620628595352173
2025-04-15,GLD,CAUSAL_LSTM,0.3148009777069092,0.18153993785381317
2025-04-15,GLD,CAUSAL_XGBOOST,0.3148009877059678,0.267559677362442
2025-04-15,HYG,CAUSAL_LSTM,0.06424044072628021,0.19003257155418396
2025-04-15,HYG,CAUSAL_XGBOOST,0.0642404386866304,0.3032867610454559
2025-04-15,IWM,CAUSAL_LSTM,0.22377151250839233,0.5866580009460449
2025-04-15,IWM,CAUSAL_XGBOOST,0.2237715111800335,0.6344115734100342
2025-04-15,LQD,CAUSAL_LSTM,0.0735703781247139,0.15404000878334045
2025-04-15,LQD,CAUSAL_XGBOOST,0.0735703796917719,0.3232355117797851
2025-04-15,QQQ,CAUSAL_LSTM,0.2673836648464203,0.45668667554855347
2025-04-15,QQQ,CAUSAL_XGBOOST,0.2673836649894109,0.5666369199752808
2025-04-15,SPY,CAUSAL_LSTM,0.22015109658241272,0.4038597643375397
2025-04-15,SPY,CAUSAL_XGBOOST,0.2201510904732198,0.5751265287399292
2025-04-15,TLT,CAUSAL_LSTM,0.13295777142047882,0.32372602820396423
2025-04-15,TLT,CAUSAL_XGBOOST,0.1329577656955121,0.3575891852378845
2025-04-15,XLE,CAUSAL_LSTM,0.24154405295848846,0.6418398022651672
2025-04-15,XLE,CAUSAL_XGBOOST,0.2415440550757085,0.877500593662262
2025-04-15,XLF,CAUSAL_LSTM,0.19721433520317078,0.5426161885261536
2025-04-15,XLF,CAUSAL_XGBOOST,0.1972143302491619,0.7450233697891235
2025-04-15,XLK,CAUSAL_LSTM,0.30733707547187805,0.634485125541687
2025-04-15,XLK,CAUSAL_XGBOOST,0.307337087241877,0.750429093837738
2025-04-15,XLV,CAUSAL_LSTM,0.2611370384693146,0.46887558698654175
2025-04-15,XLV,CAUSAL_XGBOOST,0.2611370355639501,0.478073239326477
2025-04-16,DBC,CAUSAL_LSTM,0.1616523265838623,0.19801265001296997
2025-04-16,DBC,CAUSAL_XGBOOST,0.1616523225289234,0.2558677494525909
2025-04-16,EEM,CAUSAL_LSTM,0.14380337297916412,0.4359082281589508
2025-04-16,EEM,CAUSAL_XGBOOST,0.1438033722428316,0.5426706075668335
2025-04-16,EFA,CAUSAL_LSTM,0.11996646225452423,0.5898551344871521
2025-04-16,EFA,CAUSAL_XGBOOST,0.1199664596897818,0.5635160207748413
2025-04-16,GLD,CAUSAL_LSTM,0.29718104004859924,0.1763867735862732
2025-04-16,GLD,CAUSAL_XGBOOST,0.2971810321570723,0.2657601833343506
2025-04-16,HYG,CAUSAL_LSTM,0.06398662179708481,0.1879887580871582
2025-04-16,HYG,CAUSAL_XGBOOST,0.0639866250841042,0.3160634636878967
2025-04-16,IWM,CAUSAL_LSTM,0.2169167548418045,0.5598036050796509
2025-04-16,IWM,CAUSAL_XGBOOST,0.2169167533759197,0.6375303864479065
2025-04-16,LQD,CAUSAL_LSTM,0.07643232494592667,0.14764371514320374
2025-04-16,LQD,CAUSAL_XGBOOST,0.0764323237902898,0.3257580399513244
2025-04-16,QQQ,CAUSAL_LSTM,0.23059731721878052,0.4298097491264343
2025-04-16,QQQ,CAUSAL_XGBOOST,0.2305973111255734,0.5675874352455139
2025-04-16,SPY,CAUSAL_LSTM,0.19585371017456055,0.40130606293678284
2025-04-16,SPY,CAUSAL_XGBOOST,0.1958537080069871,0.5719475746154785
2025-04-16,TLT,CAUSAL_LSTM,0.13558363914489746,0.3160058557987213
2025-04-16,TLT,CAUSAL_XGBOOST,0.1355836409724821,0.3674802482128143
2025-04-16,XLE,CAUSAL_LSTM,0.2409922182559967,0.6253496408462524
2025-04-16,XLE,CAUSAL_XGBOOST,0.240992215214302,0.8760555386543274
2025-04-16,XLF,CAUSAL_LSTM,0.18335796892642975,0.5510264039039612
2025-04-16,XLF,CAUSAL_XGBOOST,0.1833579638877386,0.7539392709732056
2025-04-16,XLK,CAUSAL_LSTM,0.26370567083358765,0.6363618969917297
2025-04-16,XLK,CAUSAL_XGBOOST,0.2637056605721554,0.7593750357627869
2025-04-16,XLV,CAUSAL_LSTM,0.2660253047943115,0.4627460241317749
2025-04-16,XLV,CAUSAL_XGBOOST,0.266025319163219,0.4711451232433319
2025-04-17,DBC,CAUSAL_LSTM,0.1577126532793045,0.17401288449764252
2025-04-17,DBC,CAUSAL_XGBOOST,0.1577126546859045,0.2496115118265152
2025-04-17,EEM,CAUSAL_LSTM,0.14504466950893402,0.42317458987236023
2025-04-17,EEM,CAUSAL_XGBOOST,0.1450446653933422,0.5090906620025635
2025-04-17,EFA,CAUSAL_LSTM,0.11742477118968964,0.5811324715614319
2025-04-17,EFA,CAUSAL_XGBOOST,0.1174247718271855,0.5604908466339111
2025-04-17,GLD,CAUSAL_LSTM,0.2994222342967987,0.16947497427463531
2025-04-17,GLD,CAUSAL_XGBOOST,0.2994222365988251,0.2641971409320831
2025-04-17,HYG,CAUSAL_LSTM,0.06197446584701538,0.18137213587760925
2025-04-17,HYG,CAUSAL_XGBOOST,0.0619744645307708,0.3083682358264923
2025-04-17,IWM,CAUSAL_LSTM,0.21693065762519836,0.5511313080787659
2025-04-17,IWM,CAUSAL_XGBOOST,0.2169306558206327,0.6381706595420837
2025-04-17,LQD,CAUSAL_LSTM,0.07640403509140015,0.14282937347888947
2025-04-17,LQD,CAUSAL_XGBOOST,0.0764040372552584,0.3262143135070801
2025-04-17,QQQ,CAUSAL_LSTM,0.22907313704490662,0.3916245698928833
2025-04-17,QQQ,CAUSAL_XGBOOST,0.229073135627526,0.5592197179794312
2025-04-17,SPY,CAUSAL_LSTM,0.19516904652118683,0.37323707342147827
2025-04-17,SPY,CAUSAL_XGBOOST,0.1951690393289292,0.5739616751670837
2025-04-17,TLT,CAUSAL_LSTM,0.13297444581985474,0.2998136281967163
2025-04-17,TLT,CAUSAL_XGBOOST,0.1329744393111513,0.3574495017528534
2025-04-17,XLE,CAUSAL_LSTM,0.23103705048561096,0.6086094379425049
2025-04-17,XLE,CAUSAL_XGBOOST,0.2310370468732717,0.863924503326416
2025-04-17,XLF,CAUSAL_LSTM,0.18319685757160187,0.537437379360199
2025-04-17,XLF,CAUSAL_XGBOOST,0.1831968537092449,0.7434425950050354
2025-04-17,XLK,CAUSAL_LSTM,0.25946417450904846,0.6047277450561523
2025-04-17,XLK,CAUSAL_XGBOOST,0.2594641699982957,0.7546957731246948
2025-04-17,XLV,CAUSAL_LSTM,0.2768555283546448,0.44042664766311646
2025-04-17,XLV,CAUSAL_XGBOOST,0.276855534155092,0.471325010061264
2025-04-21,DBC,CAUSAL_LSTM,0.15490974485874176,0.17103616893291473
2025-04-21,DBC,CAUSAL_XGBOOST,0.1549097420150308,0.2413113266229629
2025-04-21,EEM,CAUSAL_LSTM,0.14415934681892395,0.44790318608283997
2025-04-21,EEM,CAUSAL_XGBOOST,0.144159350001432,0.3922800719738006
2025-04-21,EFA,CAUSAL_LSTM,0.11399439722299576,0.5151828527450562
2025-04-21,EFA,CAUSAL_XGBOOST,0.1139943953842975,0.3554405570030212
2025-04-21,GLD,CAUSAL_LSTM,0.2799651324748993,0.1537422090768814
2025-04-21,GLD,CAUSAL_XGBOOST,0.2799651232849292,0.1857160627841949
2025-04-21,HYG,CAUSAL_LSTM,0.05630197376012802,0.17744198441505432
2025-04-21,HYG,CAUSAL_XGBOOST,0.0563019753000576,0.2052614986896515
2025-04-21,IWM,CAUSAL_LSTM,0.19789816439151764,0.54429692029953
2025-04-21,IWM,CAUSAL_XGBOOST,0.1978981672436177,0.4388251602649688
2025-04-21,LQD,CAUSAL_LSTM,0.06400804221630096,0.14922791719436646
2025-04-21,LQD,CAUSAL_XGBOOST,0.0640080396973746,0.1825852394104004
2025-04-21,QQQ,CAUSAL_LSTM,0.1953597515821457,0.428999662399292
2025-04-21,QQQ,CAUSAL_XGBOOST,0.1953597444922326,0.41264408826828
2025-04-21,SPY,CAUSAL_LSTM,0.16106738150119781,0.3739645779132843
2025-04-21,SPY,CAUSAL_XGBOOST,0.1610673750021826,0.3243374228477478
2025-04-21,TLT,CAUSAL_LSTM,0.11717572808265686,0.2778742015361786
2025-04-21,TLT,CAUSAL_XGBOOST,0.1171757282109581,0.3119465112686157
2025-04-21,XLE,CAUSAL_LSTM,0.21301336586475372,0.6416168808937073
2025-04-21,XLE,CAUSAL_XGBOOST,0.213013367731904,0.6566089987754822
2025-04-21,XLF,CAUSAL_LSTM,0.1550453156232834,0.508038341999054
2025-04-21,XLF,CAUSAL_XGBOOST,0.1550453105505581,0.5553396940231323
2025-04-21,XLK,CAUSAL_LSTM,0.22672685980796814,0.5555607676506042
2025-04-21,XLK,CAUSAL_XGBOOST,0.2267268637964823,0.5002939105033875
2025-04-21,XLV,CAUSAL_LSTM,0.26769310235977173,0.428872287273407
2025-04-21,XLV,CAUSAL_XGBOOST,0.2676930905731923,0.2689337432384491
2025-04-22,DBC,CAUSAL_LSTM,0.1606488972902298,0.16071440279483795
2025-04-22,DBC,CAUSAL_XGBOOST,0.1606488954786897,0.2340376824140548
2025-04-22,EEM,CAUSAL_LSTM,0.14077067375183105,0.45619824528694153
2025-04-22,EEM,CAUSAL_XGBOOST,0.1407706773291228,0.3542844653129577
2025-04-22,EFA,CAUSAL_LSTM,0.09692796319723129,0.4672524929046631
2025-04-22,EFA,CAUSAL_XGBOOST,0.0969279650841198,0.2798851728439331
2025-04-22,GLD,CAUSAL_LSTM,0.28628653287887573,0.1511334478855133
2025-04-22,GLD,CAUSAL_XGBOOST,0.2862865389481187,0.1828920692205429
2025-04-22,HYG,CAUSAL_LSTM,0.05607781186699867,0.16897884011268616
2025-04-22,HYG,CAUSAL_XGBOOST,0.0560778124448795,0.1768318563699722
2025-04-22,IWM,CAUSAL_LSTM,0.18585766851902008,0.5284295082092285
2025-04-22,IWM,CAUSAL_XGBOOST,0.185857672901836,0.4295635223388672
2025-04-22,LQD,CAUSAL_LSTM,0.0647871196269989,0.1537366807460785
2025-04-22,LQD,CAUSAL_XGBOOST,0.0647871206516747,0.1736357659101486
2025-04-22,QQQ,CAUSAL_LSTM,0.18995504081249237,0.4262877106666565
2025-04-22,QQQ,CAUSAL_XGBOOST,0.1899550378712885,0.3619870245456695
2025-04-22,SPY,CAUSAL_LSTM,0.14973819255828857,0.35326990485191345
2025-04-22,SPY,CAUSAL_XGBOOST,0.1497381916219096,0.2753231823444366
2025-04-22,TLT,CAUSAL_LSTM,0.11822176724672318,0.267800897359848
2025-04-22,TLT,CAUSAL_XGBOOST,0.1182217682429057,0.2729606330394745
2025-04-22,XLE,CAUSAL_LSTM,0.20036199688911438,0.6204558610916138
2025-04-22,XLE,CAUSAL_XGBOOST,0.2003619929330633,0.6407639980316162
2025-04-22,XLF,CAUSAL_LSTM,0.12498162686824799,0.5034822821617126
2025-04-22,XLF,CAUSAL_XGBOOST,0.1249816283003356,0.4958136677742004
2025-04-22,XLK,CAUSAL_LSTM,0.22710806131362915,0.5433933734893799
2025-04-22,XLK,CAUSAL_XGBOOST,0.2271080651392453,0.3506260514259338
2025-04-22,XLV,CAUSAL_LSTM,0.2593505084514618,0.416104257106781
2025-04-22,XLV,CAUSAL_XGBOOST,0.2593505064916144,0.2456327378749847
2025-04-23,DBC,CAUSAL_LSTM,0.15811674296855927,0.1426297128200531
2025-04-23,DBC,CAUSAL_XGBOOST,0.158116742920421,0.2378541380167007
2025-04-23,EEM,CAUSAL_LSTM,0.1400613635778427,0.44608238339424133
2025-04-23,EEM,CAUSAL_XGBOOST,0.1400613630467524,0.352260947227478
2025-04-23,EFA,CAUSAL_LSTM,0.10259350389242172,0.42312586307525635
2025-04-23,EFA,CAUSAL_XGBOOST,0.1025935027602674,0.3341656327247619
2025-04-23,GLD,CAUSAL_LSTM,0.27427783608436584,0.15444618463516235
2025-04-23,GLD,CAUSAL_XGBOOST,0.2742778325016939,0.182248830795288
2025-04-23,HYG,CAUSAL_LSTM,0.061141662299633026,0.16413986682891846
2025-04-23,HYG,CAUSAL_XGBOOST,0.0611416611791348,0.1974141895771026
2025-04-23,IWM,CAUSAL_LSTM,0.21780239045619965,0.5187807083129883
2025-04-23,IWM,CAUSAL_XGBOOST,0.2178023881377218,0.4379789233207702
2025-04-23,LQD,CAUSAL_LSTM,0.07559609413146973,0.15524713695049286
2025-04-23,LQD,CAUSAL_XGBOOST,0.075596092205653,0.1826647073030471
2025-04-23,QQQ,CAUSAL_LSTM,0.19681495428085327,0.4308364987373352
2025-04-23,QQQ,CAUSAL_XGBOOST,0.1968149481797719,0.4111272692680359
2025-04-23,SPY,CAUSAL_LSTM,0.16569843888282776,0.35922208428382874
2025-04-23,SPY,CAUSAL_XGBOOST,0.1656984396338572,0.325556993484497
2025-04-23,TLT,CAUSAL_LSTM,0.12606850266456604,0.25591593980789185
2025-04-23,TLT,CAUSAL_XGBOOST,0.1260685052401049,0.2934910655021667
2025-04-23,XLE,CAUSAL_LSTM,0.2123495191335678,0.5959959626197815
2025-04-23,XLE,CAUSAL_XGBOOST,0.2123495198443374,0.6981083154678345
2025-04-23,XLF,CAUSAL_LSTM,0.1496448665857315,0.49888861179351807
2025-04-23,XLF,CAUSAL_XGBOOST,0.1496448730368081,0.5495021939277649
2025-04-23,XLK,CAUSAL_LSTM,0.23717297613620758,0.5283380150794983
2025-04-23,XLK,CAUSAL_XGBOOST,0.2371729767861405,0.4895895421504974
2025-04-23,XLV,CAUSAL_LSTM,0.2712697684764862,0.4036463499069214
2025-04-23,XLV,CAUSAL_XGBOOST,0.2712697691992035,0.2673693299293518
2025-04-24,DBC,CAUSAL_LSTM,0.15619193017482758,0.1697063148021698
2025-04-24,DBC,CAUSAL_XGBOOST,0.1561919320183569,0.2333727329969406
2025-04-24,EEM,CAUSAL_LSTM,0.13868498802185059,0.4190538823604584
2025-04-24,EEM,CAUSAL_XGBOOST,0.1386849924444862,0.2318906038999557
2025-04-24,EFA,CAUSAL_LSTM,0.09604339301586151,0.3293381929397583
2025-04-24,EFA,CAUSAL_XGBOOST,0.0960433946312222,0.2585316300392151
2025-04-24,GLD,CAUSAL_LSTM,0.2708655595779419,0.14175352454185486
2025-04-24,GLD,CAUSAL_XGBOOST,0.2708655651690331,0.1532424688339233
2025-04-24,HYG,CAUSAL_LSTM,0.05332910642027855,0.1389632672071457
2025-04-24,HYG,CAUSAL_XGBOOST,0.0533291069626992,0.1423035562038421
2025-04-24,IWM,CAUSAL_LSTM,0.20904237031936646,0.5257573127746582
2025-04-24,IWM,CAUSAL_XGBOOST,0.2090423690834594,0.3184135854244232
2025-04-24,LQD,CAUSAL_LSTM,0.0681685209274292,0.15855279564857483
2025-04-24,LQD,CAUSAL_XGBOOST,0.0681685190719944,0.1214076653122901
2025-04-24,QQQ,CAUSAL_LSTM,0.179666206240654,0.4214079976081848
2025-04-24,QQQ,CAUSAL_XGBOOST,0.1796662023066631,0.2923471331596374
2025-04-24,SPY,CAUSAL_LSTM,0.15403613448143005,0.35224273800849915
2025-04-24,SPY,CAUSAL_XGBOOST,0.1540361399805229,0.2492451220750808
2025-04-24,TLT,CAUSAL_LSTM,0.12055417150259018,0.21748901903629303
2025-04-24,TLT,CAUSAL_XGBOOST,0.1205541750030976,0.2527442872524261
2025-04-24,XLE,CAUSAL_LSTM,0.20482419431209564,0.5661686658859253
2025-04-24,XLE,CAUSAL_XGBOOST,0.2048241964254514,0.6774498224258423
2025-04-24,XLF,CAUSAL_LSTM,0.14678756892681122,0.3682178258895874
2025-04-24,XLF,CAUSAL_XGBOOST,0.1467875704990735,0.4472799301147461
2025-04-24,XLK,CAUSAL_LSTM,0.2112792581319809,0.3810428977012634
2025-04-24,XLK,CAUSAL_XGBOOST,0.2112792617322584,0.3815732300281524
2025-04-24,XLV,CAUSAL_LSTM,0.26712650060653687,0.3673921823501587
2025-04-24,XLV,CAUSAL_XGBOOST,0.2671264904564319,0.2065455913543701
2025-04-25,DBC,CAUSAL_LSTM,0.15743184089660645,0.17610251903533936
2025-04-25,DBC,CAUSAL_XGBOOST,0.1574318481123149,0.2192291915416717
2025-04-25,EEM,CAUSAL_LSTM,0.137648344039917,0.37254586815834045
2025-04-25,EEM,CAUSAL_XGBOOST,0.1376483455225907,0.2339650243520736
2025-04-25,EFA,CAUSAL_LSTM,0.09585098177194595,0.22059746086597443
2025-04-25,EFA,CAUSAL_XGBOOST,0.0958509814206371,0.2461298406124115
2025-04-25,GLD,CAUSAL_LSTM,0.27931681275367737,0.13428038358688354
2025-04-25,GLD,CAUSAL_XGBOOST,0.2793168164770922,0.1533309817314148
2025-04-25,HYG,CAUSAL_LSTM,0.0533519983291626,0.12078487873077393
2025-04-25,HYG,CAUSAL_XGBOOST,0.0533519998738598,0.1343519389629364
2025-04-25,IWM,CAUSAL_LSTM,0.20984017848968506,0.5126978158950806
2025-04-25,IWM,CAUSAL_XGBOOST,0.2098401795576843,0.268862634897232
2025-04-25,LQD,CAUSAL_LSTM,0.06499755382537842,0.15755745768547058
2025-04-25,LQD,CAUSAL_XGBOOST,0.0649975533217145,0.1206390485167503
2025-04-25,QQQ,CAUSAL_LSTM,0.18464915454387665,0.4092057943344116
2025-04-25,QQQ,CAUSAL_XGBOOST,0.1846491526037431,0.2841761708259582
