model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,IWM,0.2354838550090789,0.032514014583487294,0.030332683073248295,0.030332683073248295,0.030332683073248295,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,LQD,0.0472229495644569,0.1336388568142086,0.15125817444138068,0.15125817444138068,0.15125817444138068,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,QQQ,0.2739623188972473,0.03657832238662064,0.02607240722595925,0.02607240722595925,0.02607240722595925,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,SPY,0.2149143517017364,0.04673352710737584,0.03323583132675189,0.03323583132675189,0.03323583132675189,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,TLT,0.1359412968158722,0.05034501175975746,0.052543688416713405,0.052543688416713405,0.052543688416713405,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,XLE,0.2036328315734863,0.0327857642195756,0.03507713902352457,0.03507713902352457,0.03507713902352457,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,XLF,0.2333914935588836,0.038537480169936585,0.030604616449121064,0.030604616449121064,0.030604616449121064,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,XLK,0.2821882367134094,0.02750828955409522,0.025312384477994502,0.025312384477994502,0.025312384477994502,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,XLV,0.155275210738182,0.0515123463870081,0.04600127160607177,0.04600127160607177,0.04600127160607177,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,DBC,0.1289447396993637,0.04996954144744245,0.05539471528277,0.05539471528277,0.05539471528277,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,EEM,0.1538316309452057,0.029092544654800018,0.04643295464637832,0.04643295464637832,0.04643295464637832,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,EFA,0.1497986018657684,0.04963869196937929,0.047683069493917686,0.047683069493917686,0.047683069493917686,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,GLD,0.1888226717710495,0.047736361722475945,0.03782838721569395,0.03782838721569395,0.03782838721569395,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,HYG,0.0380624681711196,0.16783234682846146,0.18766142833261873,0.18766142833261873,0.18766142833261873,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,IWM,0.2300008833408355,0.030869008825251815,0.031055781347901306,0.031055781347901306,0.031055781347901306,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,LQD,0.0522509068250656,0.15060496921457633,0.1367030273134054,0.1367030273134054,0.1367030273134054,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,QQQ,0.2077496200799942,0.02601182400819655,0.034382046716171025,0.034382046716171025,0.034382046716171025,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,SPY,0.1602831184864044,0.03323603271161341,0.044564001563664475,0.044564001563664475,0.044564001563664475,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,TLT,0.1008385345339775,0.05151281419184001,0.07083459885516642,0.07083459885516642,0.07083459885516642,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,XLE,0.1872120201587677,0.03574294339375725,0.03815383828879976,0.03815383828879976,0.03815383828879976,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,XLF,0.1649157255887985,0.03077262423272252,0.0433121651519587,0.0433121651519587,0.0433121651519587,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,XLK,0.243766576051712,0.02537683462983408,0.02930203663910788,0.02930203663910788,0.02930203663910788,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
XGBOOST,24,2025-12-08,2025-12-09,2025-12-31,XLV,0.1423826813697815,0.046437062783261304,0.05016661488700622,0.05016661488700622,0.05016661488700622,0.14652533426544012,0.8534746657345599,1.0,0.053155012178596035,0.053155012178596035,0.1301721428877765,0.00013017214288777652
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,DBC,0.1728040277957916,0.0,0.04133501535796435,0.04133501535796435,0.04133501535796435,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,EEM,0.1495650708675384,0.0,0.04775752186941549,0.04775752186941549,0.04775752186941549,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,EFA,0.134490355849266,0.0,0.05311055278091992,0.05311055278091992,0.05311055278091992,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,GLD,0.133608192205429,0.0,0.05346122138884013,0.05346122138884013,0.05346122138884013,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,HYG,0.0935369655489921,0.0,0.07636400326794769,0.07636400326794769,0.07636400326794769,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,IWM,0.2185177952051162,0.0,0.032687759530762035,0.032687759530762035,0.032687759530762035,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,LQD,0.0967754200100898,0.0,0.07380858840098475,0.07380858840098475,0.07380858840098475,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,QQQ,0.1646617352962494,0.0,0.04337897405250921,0.04337897405250921,0.04337897405250921,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,SPY,0.1244874224066734,0.0,0.05737814314704805,0.05737814314704805,0.05737814314704805,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,TLT,0.1841987073421478,0.0,0.038777998205977285,0.038777998205977285,0.038777998205977285,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLE,0.2176102250814438,0.0,0.03282408783954809,0.03282408783954809,0.03282408783954809,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLF,0.1617219150066375,0.0,0.04416752758934361,0.04416752758934361,0.04416752758934361,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLK,0.1712038666009903,0.0,0.04172135410647219,0.04172135410647219,0.04172135410647219,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLV,0.1060518473386764,0.0,0.06735250089558968,0.06735250089558968,0.06735250089558968,0.29587475156667753,0.7041252484333225,1.0,0.0641698114819398,0.0641698114819398,0.7041252484333225,0.0007041252484333225
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,DBC,0.1239330023527145,0.04192614995677228,0.05763482694083779,0.05763482694083779,0.05763482694083779,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,EEM,0.1535089164972305,0.04563352508060531,0.046530568424577534,0.046530568424577534,0.046530568424577534,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,EFA,0.1174992844462394,0.052975824063564936,0.06079064376026293,0.06079064376026293,0.06079064376026293,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,GLD,0.0978059247136116,0.05243989841428685,0.0730309249032955,0.0730309249032955,0.0730309249032955,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,HYG,0.0690475851297378,0.07605881244155098,0.10344832667842019,0.10344832667842019,0.10344832667842019,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,IWM,0.1988752484321594,0.03154303601654283,0.035916270119927596,0.035916270119927596,0.035916270119927596,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,LQD,0.1031107231974601,0.07272324769714598,0.06927365962876973,0.06927365962876973,0.06927365962876973,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,QQQ,0.1610470116138458,0.0446705204904986,0.044352621456796075,0.044352621456796075,0.044352621456796075,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,SPY,0.1194953024387359,0.05884366790660418,0.05977521289189772,0.05977521289189772,0.05977521289189772,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,TLT,0.2026452869176864,0.03704670181682843,0.035248079299068716,0.035248079299068716,0.035248079299068716,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLE,0.1934597641229629,0.033066046808037326,0.036921667796085744,0.036921667796085744,0.036921667796085744,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLF,0.1310597211122512,0.04575783488483042,0.05450078088247544,0.05450078088247544,0.05450078088247544,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLK,0.17514668405056,0.04345382009595867,0.04078214315947425,0.04078214315947425,0.04078214315947425,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLV,0.1240054294466972,0.06920649482871659,0.05760116451939265,0.05760116451939265,0.05760116451939265,0.22419310953871807,0.7758068904612819,1.0,0.06219976225514934,0.06219976225514934,0.11014754369063215,0.00011014754369063215
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,DBC,0.1214199140667915,0.05561016882895943,0.05882772358847125,0.05882772358847125,0.05882772358847125,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,EEM,0.1464297175407409,0.047739527136757554,0.04878010599774459,0.04878010599774459,0.04878010599774459,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,EFA,0.1223436966538429,0.061687484045946026,0.058383532116632185,0.058383532116632185,0.058383532116632185,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,GLD,0.1164899840950965,0.07260011012113,0.06131735014253309,0.06131735014253309,0.06131735014253309,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,HYG,0.0625999793410301,0.10246697565220377,0.11410318690273877,0.11410318690273877,0.11410318690273877,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,IWM,0.205846831202507,0.036651620764414264,0.03469986446296167,0.03469986446296167,0.03469986446296167,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,LQD,0.0962226092815399,0.06744910343738764,0.07423262782198825,0.07423262782198825,0.07423262782198825,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,QQQ,0.1762250065803527,0.04533817689377025,0.040532596828703985,0.040532596828703985,0.040532596828703985,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,SPY,0.1285189837217331,0.0612695336853976,0.055578226157800344,0.055578226157800344,0.055578226157800344,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,TLT,0.1866288483142852,0.034455777982460356,0.03827306018000222,0.03827306018000222,0.03827306018000222,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLE,0.2002132982015609,0.037054659972749746,0.03567623732798312,0.03567623732798312,0.03567623732798312,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLF,0.1288533061742782,0.055486222734250155,0.05543402303698906,0.05543402303698906,0.05543402303698906,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLK,0.1810103058815002,0.04139946126904961,0.039461052275848146,0.039461052275848146,0.039461052275848146,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLV,0.1161437630653381,0.05876824144392142,0.06150013530075516,0.06150013530075516,0.06150013530075516,0.2232002778588481,0.7767997221411519,1.0,0.05956057776472783,0.05956057776472783,0.05963143244726614,5.963143244726614e-05
CAUSAL_XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,DBC,0.1122808083891868,0.060311932199171664,0.06361601101141551,0.06361601101141551,0.06361601101141551,0.18260208243771148,0.8173979175622885,1.0,0.05301074620012322,0.05301074620012322,0.14445398258808415,0.00014445398258808415
